respondent_id,h1n1_vaccine,seasonal_vaccine
48626,0.0398687056863938,0.054504419932700644
48627,0.14511611860426826,0.43739667980767893
48628,0.1632470201792024,0.19774789028175013
48629,0.05534722107383078,0.07061881172649961
48630,0.07256079501494556,0.11233832400443194
48631,0.10305155449157333,0.5683080199311413
48632,0.11597057714816482,0.08022881824387366
48633,0.027537758108710432,0.02530610405912782
48634,0.02960403107463458,0.21722829240783811
48635,0.015202346299528704,0.5207812414184338
48636,0.009241554056052108,0.17876927735571307
48637,0.8080692786703594,0.7683330554419749
48638,0.035675373741175055,0.11635542421065152
48639,0.03047836180802694,0.18087775336682457
48640,0.12545636520657222,0.3825346535535284
48641,0.619957707391518,0.8826942618786031
48642,0.14594610356846754,0.12155660762321177
48643,0.7106803469206028,0.9615635272577943
48644,0.3736679438973931,0.30125215812775935
48645,0.08946132629506423,0.9516162703830241
48646,0.11138401262730203,0.509956829737463
48647,0.0065614772148763255,0.023704511181420036
48648,0.32957389314977603,0.18836432409335832
48649,0.03172396080846926,0.5782439932435763
48650,0.5694070436828931,0.8864395248743625
48651,0.07402685707078915,0.4133179778669878
48652,0.6549663826903029,0.8892289315441129
48653,0.023692628605163097,0.09143111200907729
48654,0.08925228277287432,0.2732229424728923
48655,0.02090230906668541,0.12752029789436448
48656,0.7625953532060475,0.9226427080541806
48657,0.04822294181438532,0.8222098003341257
48658,0.08122110439689878,0.6956185850631923
48659,0.11241535523398773,0.3780376627365982
48660,0.04194559002000678,0.12599056731307354
48661,0.044469137133767864,0.8071799637551098
48662,0.10684368080780025,0.9634657517864759
48663,0.5893695827920232,0.8135061037583446
48664,0.025299657897054028,0.14358761352275926
48665,0.03886491898048662,0.5120060019709665
48666,0.022786813236527915,0.8117975093501283
48667,0.03959489835630071,0.05795086726611917
48668,0.03678045801407095,0.05711255434742143
48669,0.17494102592518707,0.6721182473810529
48670,0.2750939151716379,0.23039897542333074
48671,0.09383357559009822,0.6262597190543675
48672,0.32517317502044507,0.18690456075798995
48673,0.027954400635476377,0.5180862677709205
48674,0.4384378142742649,0.6290167248903553
48675,0.10406962577633443,0.06758907154290957
48676,0.1970927603592819,0.06999924576003626
48677,0.14182628940643732,0.8996203361808147
48678,0.02779700768001753,0.3144512605528735
48679,0.7810522464478769,0.9170164498295147
48680,0.4057093994248203,0.4198650070466618
48681,0.09235825722344791,0.828545881263347
48682,0.06740508341178551,0.17143508694148435
48683,0.037504617427655776,0.4844363466955723
48684,0.029171266548852545,0.0859423200691826
48685,0.06482568360675289,0.05210902008659864
48686,0.02992199862555767,0.8710518852283291
48687,0.7018120257303927,0.9517119841467359
48688,0.15749571643432675,0.6110244762658484
48689,0.02737228611522377,0.35493280291274343
48690,0.26570333693055415,0.3710610975895834
48691,0.2211999513618452,0.959062140139425
48692,0.16353121741519017,0.9073597114760384
48693,0.3440445534072388,0.25642341132647445
48694,0.15863430003100878,0.9811608831564473
48695,0.046370566874575324,0.5023647561810558
48696,0.0319922698343714,0.3880718796018434
48697,0.3534836743739479,0.8833548786916626
48698,0.27609471619459786,0.26708960096764345
48699,0.24207606286979055,0.9110015494318303
48700,0.3631888222957755,0.8928930842423061
48701,0.48991582856515353,0.45212091185267833
48702,0.025384445429269795,0.0379269039475647
48703,0.6949492372686337,0.7108854162387412
48704,0.21944715596976175,0.13336342194561177
48705,0.04362265523054287,0.369073109384575
48706,0.2205491366995605,0.49446260168877154
48707,0.016870894318685648,0.048458020556290414
48708,0.20510368464776432,0.2912966115754293
48709,0.03543714997952084,0.9634034418768296
48710,0.32037418850083493,0.34292220686076863
48711,0.10966412290488614,0.6990867601674383
48712,0.15130997500664817,0.250758651631521
48713,0.135603503212571,0.2900407112163944
48714,0.5195658875901592,0.7520837675111418
48715,0.11495266596935458,0.2037363200094218
48716,0.3489818677272051,0.6735452812757825
48717,0.6619990671795118,0.9038959751754977
48718,0.22813800168080958,0.9187172363654535
48719,0.24762213956040183,0.7969328303831228
48720,0.018375429070987458,0.5792925694184835
48721,0.9333377625899996,0.9696539450428203
48722,0.8409768047942029,0.9265358734725212
48723,0.023384653742687913,0.16763760720765633
48724,0.02474244995464274,0.02971566585436037
48725,0.05199506309166802,0.0969122161385277
48726,0.7144743781549128,0.358264500304596
48727,0.09262270644442108,0.23411404909313516
48728,0.635508206301106,0.8512566422209062
48729,0.14694007812647167,0.24031856350093542
48730,0.49070708514185235,0.46363010641277275
48731,0.06507597345465278,0.11793990839492485
48732,0.7537031565248037,0.8530754500005286
48733,0.19104855333039508,0.6115985166141558
48734,0.009580782461878405,0.025420339002040465
48735,0.3573313023606516,0.38467419568626726
48736,0.031384112555549265,0.07248525548822411
48737,0.35343388956870586,0.6838521747964033
48738,0.03301463117203535,0.15093527381926333
48739,0.07791534287163912,0.8537148342871718
48740,0.028471632904402473,0.8806422135425469
48741,0.09074092929172435,0.04136385917412401
48742,0.04098820521690505,0.0985205320685958
48743,0.013883838270605433,0.0745915713665618
48744,0.018242270409466656,0.0308798747262959
48745,0.1834680317224357,0.29680955441217194
48746,0.12431380743693705,0.3790130863400578
48747,0.05622580002825575,0.16749609457671297
48748,0.03983547608139496,0.5444128361572196
48749,0.8867898144937058,0.9456845155502219
48750,0.04311736082485925,0.5292488058842374
48751,0.04536497898768806,0.9142926219458095
48752,0.043076994802156494,0.7768164114018404
48753,0.05890741809912193,0.12824577351380886
48754,0.05100944521067178,0.34085513757507674
48755,0.46989811606652354,0.7420535180641576
48756,0.20224635599643767,0.330908328027862
48757,0.01646698774672051,0.03195267351381778
48758,0.6637120437302203,0.7400857898599785
48759,0.11197428109607413,0.2732087918483895
48760,0.07492710801876716,0.8734156059950429
48761,0.41136801662713773,0.41460630545930066
48762,0.8359186752700006,0.8064587758448752
48763,0.30864977240751823,0.8368938150872409
48764,0.03831695979057419,0.09573972662080103
48765,0.8934760274253039,0.9717493081113207
48766,0.5436607874784485,0.6532954778613366
48767,0.12407755731702115,0.29381539913562
48768,0.05194529596684079,0.7683403090271596
48769,0.02675446831296512,0.22099562687378127
48770,0.04786351396087143,0.4309353469019163
48771,0.03068565366714781,0.7029721901621055
48772,0.6998975782095459,0.6524085070056341
48773,0.015278092745285613,0.06770354261380712
48774,0.06898838241637387,0.12531376570446967
48775,0.7277048958353339,0.9454844890199003
48776,0.0273495312025178,0.14554145937283725
48777,0.7695257812014858,0.9084990270875003
48778,0.012664351521142616,0.06527920256370645
48779,0.14916803787558883,0.9110757342546268
48780,0.044410638654812186,0.07522727276867772
48781,0.07400101178663587,0.586804911096836
48782,0.061426335201103056,0.9112347291184877
48783,0.0172228696798714,0.033114821824580004
48784,0.1792647064445612,0.41416123527061344
48785,0.3245625220914478,0.8270837052652871
48786,0.0386670920639163,0.24380501049299022
48787,0.12009157119688753,0.16564549476010032
48788,0.03136112198775896,0.19543381850285796
48789,0.018863131534109935,0.06619803219729825
48790,0.1319040756806418,0.9715043478301498
48791,0.26318992975701744,0.5416204954050181
48792,0.04155832231240279,0.2743253449757383
48793,0.03624855124535848,0.11353897428343411
48794,0.04547979801916261,0.9304378325972894
48795,0.4940155705803665,0.8018172168560429
48796,0.055380962847337914,0.05610181670690127
48797,0.5169666410279967,0.4415309912936376
48798,0.1089057976739688,0.7926062296026335
48799,0.034821473855241945,0.22324382805006812
48800,0.022317964303382405,0.770637887020495
48801,0.13609195825956596,0.9598462015614773
48802,0.03056319573703942,0.0557593974924808
48803,0.022479217733035354,0.07840794073328869
48804,0.13171234884539768,0.18572927211811946
48805,0.5420053670539478,0.3500687120193025
48806,0.11039938100856767,0.40453070226350574
48807,0.03695280432525975,0.6235767986950118
48808,0.8768747746741694,0.891605553907335
48809,0.037541717109842825,0.08930701748702205
48810,0.22711912306340418,0.6967958653300157
48811,0.0984425057730295,0.3506607024039058
48812,0.07060761358861677,0.07922702407862324
48813,0.11877693548770547,0.14828192967080336
48814,0.8384305391902532,0.8938110071208346
48815,0.45730124741733763,0.4043740884439559
48816,0.17123469579447007,0.5419378050349308
48817,0.1715797573987759,0.20087042067338187
48818,0.7307973580295949,0.8922617821848398
48819,0.21391977353869313,0.9589055869471285
48820,0.05506400546613805,0.1571628366047448
48821,0.01933563438845946,0.9250443873420798
48822,0.026568540678018074,0.15688641611693036
48823,0.5218631138575098,0.5756112317399734
48824,0.5889043309064724,0.11334646828298055
48825,0.02118086566042151,0.5291910339640622
48826,0.22256931215335726,0.6659304898214224
48827,0.14570245960605346,0.061201920913006504
48828,0.07973773392636631,0.07832679878881638
48829,0.10592771570969957,0.29052653520666355
48830,0.3893367722588648,0.6605005156998968
48831,0.2987300327620369,0.8438817271223179
48832,0.07014740614916058,0.2790360166201279
48833,0.13614225284413978,0.220946491454543
48834,0.14508679536929406,0.14042493950656493
48835,0.03719471249631503,0.24217518983361055
48836,0.031010005754508456,0.7355600618575214
48837,0.04106182529101846,0.27170006303635047
48838,0.755428723392516,0.5028082865224102
48839,0.08746482381900082,0.5459268116436771
48840,0.12663806742712244,0.14848577284523234
48841,0.05164023882110334,0.38785045139110164
48842,0.07542122415795892,0.03131772343599677
48843,0.2074053913061396,0.25068159791296396
48844,0.8349902435318435,0.6321772877906076
48845,0.1773069854893088,0.38777502988015405
48846,0.2013348730478867,0.8010882804393971
48847,0.07205883062331357,0.4545812627320965
48848,0.08742134792410657,0.8327813259494777
48849,0.06133127872154228,0.35248540917867605
48850,0.05388440348889613,0.5691226048329852
48851,0.3712525861394596,0.31185109662867855
48852,0.06491421155858704,0.7434569781322694
48853,0.14060486268478783,0.31794306171208975
48854,0.5037065078289432,0.879869825998741
48855,0.14002928108906681,0.10208798674545275
48856,0.09272513167045437,0.8922796879336008
48857,0.10437718060524558,0.2289108819676304
48858,0.9119728799150743,0.7821076975785195
48859,0.05062187610528731,0.7783985826247098
48860,0.04444185687377372,0.761651297246211
48861,0.016164016873942262,0.054220400292508256
48862,0.5413470093185933,0.7707679672869285
48863,0.3158125052085349,0.8170119665683352
48864,0.10256688151464838,0.44825272905416075
48865,0.10862578454335611,0.3398663755969454
48866,0.03358690660854401,0.2412036407073115
48867,0.01985099254055171,0.08200195836946904
48868,0.12330414883650469,0.909864678046417
48869,0.1133271709735743,0.4800874617562224
48870,0.11537448090586826,0.2949434856397495
48871,0.02872602250366951,0.38929592157203446
48872,0.7186212191225614,0.9052633929990057
48873,0.28402463852329846,0.4589385194902301
48874,0.03714102698926995,0.0983144744834526
48875,0.05334081432557543,0.10559343031730722
48876,0.016662248846588405,0.11109699378520264
48877,0.04368969960636742,0.16703673193613494
48878,0.11270046082788696,0.14329666978529992
48879,0.749775964024575,0.8923935907032844
48880,0.07276887077391889,0.6146244636333992
48881,0.06576347776058636,0.16513079935021363
48882,0.5572569495046481,0.7338279269117696
48883,0.5562927724439258,0.849638733538413
48884,0.015639146136637836,0.07306928268126915
48885,0.02624588485638019,0.7930570591971282
48886,0.764509682643226,0.9102669485054811
48887,0.19833329021253968,0.5654720129438352
48888,0.07629846608831753,0.1348586642846895
48889,0.12575353205516512,0.33602248416614305
48890,0.02422899616312083,0.22164782264278823
48891,0.06268758575728803,0.1611010788103031
48892,0.08430303308419566,0.7610670449709409
48893,0.4312156335226944,0.6216567190549482
48894,0.6199896877085966,0.7228458849428266
48895,0.05501451934796761,0.4654528296184223
48896,0.8831421735010603,0.9456113898119118
48897,0.08894043049797454,0.6526162474351198
48898,0.10019495489862167,0.9638197263451445
48899,0.03577825492359059,0.1971390111508089
48900,0.3143651340630588,0.6451833707633244
48901,0.16434733059328732,0.6412859998475088
48902,0.12484809902146161,0.18870537800480186
48903,0.3949924359328011,0.5223907510421517
48904,0.353920745273148,0.1896049185576106
48905,0.908812093891558,0.9046296064849426
48906,0.019879463233276332,0.03521974440728908
48907,0.620228136053595,0.9173170474600852
48908,0.1498574310383572,0.9098501854497885
48909,0.03208577959527374,0.7815025195669973
48910,0.05609749138587095,0.12867500251766648
48911,0.03221337702798992,0.9337455888858176
48912,0.22990709219833788,0.3359045180976301
48913,0.11859552363500545,0.7675876782525162
48914,0.013762900790223012,0.25658035479036534
48915,0.18734666441026068,0.446311181598853
48916,0.31754661227665365,0.9127437394639504
48917,0.058467012861583914,0.060821532243488685
48918,0.0835858847137499,0.7379002663044385
48919,0.18211104165830608,0.5814861450189196
48920,0.07429807202662961,0.12929355504494144
48921,0.7493227373389323,0.8258884227199221
48922,0.026460194137853544,0.31997233056435526
48923,0.04395473312861157,0.1123248041944513
48924,0.09906207527736696,0.257524812586421
48925,0.16238939419893558,0.19640784337572553
48926,0.33567277804986045,0.8600511017122543
48927,0.07859883017005483,0.3085020532571398
48928,0.18528336425668349,0.3101291695746666
48929,0.5597724047940706,0.8668615075593883
48930,0.34919292079215947,0.16416259232866887
48931,0.025778510832969476,0.07590867032174943
48932,0.03566890707047449,0.06454077937561488
48933,0.8958119367991434,0.9445052420701656
48934,0.05364489430439156,0.07010480534110469
48935,0.07304577277929857,0.34290312727139244
48936,0.14074938722788638,0.3232297887145892
48937,0.05677771646719723,0.2340834419600547
48938,0.14993453370188758,0.7419283274277729
48939,0.01754636258052093,0.020443257829081418
48940,0.0780611952163885,0.07406130701932877
48941,0.08350144388276085,0.14752363606832752
48942,0.041786069739510885,0.15903773260071982
48943,0.07805044342581854,0.8783944626411698
48944,0.2232286838079744,0.41667006464713613
48945,0.5700575682573359,0.44526467573959955
48946,0.6641379126399569,0.784534380072162
48947,0.5655472301093961,0.9053278914656777
48948,0.36165271977476715,0.8943599159801626
48949,0.09464993990776509,0.06650904845455681
48950,0.03596750007635203,0.06974479055623564
48951,0.032927131344752274,0.06218821074167693
48952,0.013913410832620928,0.013485732091498032
48953,0.02358121205895176,0.5297631327957725
48954,0.2932698572770755,0.11224728156579615
