respondent_id,h1n1_vaccine,seasonal_vaccine
49105,0.2584104723031405,0.6986506844849029
49106,0.019447244766085364,0.05979085771724106
49107,0.23971448512535537,0.7108527504781025
49108,0.03672502553952207,0.14139659792562448
49109,0.03964916500913622,0.1879233520310199
49110,0.25334532091885065,0.4081830881341776
49111,0.026201647197271583,0.23621951585924017
49112,0.43994782350061207,0.8162460804133919
49113,0.04051742926833115,0.1376900290038437
49114,0.20933722646236635,0.5489535053051877
49115,0.030834582566262005,0.17867615147552368
49116,0.4547436466861495,0.3859812504829686
49117,0.03152119761673739,0.0815120242606643
49118,0.02153249446461038,0.638824087409457
49119,0.336031899095461,0.5498138367867399
49120,0.03774256584008171,0.07596611447618999
49121,0.014042717821421564,0.33345036781012166
49122,0.019168448249413914,0.27952114874122325
49123,0.6101116842472838,0.44525378674578087
49124,0.36629802379958315,0.11304467710567498
49125,0.02799709858719542,0.18220981813085516
49126,0.06681134168322417,0.9105047339573951
49127,0.021652760866491483,0.7333482525997234
49128,0.0493578785933143,0.4120964686723138
49129,0.034827951865815054,0.19391438197898847
49130,0.452344572005398,0.47833406738090223
49131,0.5159585551391221,0.7853040145614386
49132,0.062307044224205806,0.9589599356826211
49133,0.02815292107062518,0.02413298148749183
49134,0.009793873113331027,0.8670203718788935
49135,0.016109626128301982,0.1005796494518495
49136,0.5010932492033648,0.7305718579065281
49137,0.02933532093636312,0.3432430788231323
49138,0.03261445768720824,0.4868526413927702
49139,0.05584753586888977,0.08201397531778593
49140,0.022895644230894557,0.9050659036185679
49141,0.09767908686803803,0.21296421121092615
49142,0.1494026880896521,0.3443495304440047
49143,0.029809260892262192,0.031126091215048633
49144,0.3764646552420728,0.6392067267825995
49145,0.05347971908180972,0.10248540440760465
49146,0.023486395999307314,0.10077036893310805
49147,0.030961658316345172,0.1878978767055766
49148,0.9267390554376068,0.9385383815489566
49149,0.25845260507665385,0.8399578643924809
49150,0.025596070493150533,0.09310662018870652
49151,0.15053218149841213,0.47029325644734643
49152,0.07683641045106887,0.5547414006129536
49153,0.2682308044678996,0.319057083030909
49154,0.22313358691611776,0.16692977386346577
49155,0.08643049659133181,0.44101000963131926
49156,0.2118387561861257,0.4826034089332491
49157,0.037772643455837036,0.7812103438616372
49158,0.3761034982768518,0.8442338411396519
49159,0.31559160933222713,0.2624803617070187
49160,0.20417503911516108,0.13844769248558741
49161,0.062201531535471956,0.1582203968136315
49162,0.05245860065159953,0.05992973084574066
49163,0.0561484381275884,0.0695616824575437
49164,0.04387409021241885,0.08068514006562819
49165,0.1284742464615376,0.3842356114908769
49166,0.05785483280752206,0.6904550843469259
49167,0.023519060334330155,0.14686468986722537
49168,0.15498315887259181,0.2023116560993038
49169,0.026247413241841187,0.08674441099013508
49170,0.13303011159119948,0.35462868561440586
49171,0.8867954444028558,0.9114839310227589
49172,0.09422312979139766,0.7949107379016744
49173,0.27107659153317737,0.7992333509552466
49174,0.12326845099900831,0.524624020931513
49175,0.29586517421026304,0.9578388868237264
49176,0.06819818706753968,0.6031488835808008
49177,0.5751560505087389,0.7399804397331309
49178,0.08778090963271085,0.25958452688976513
49179,0.4348100045105868,0.7492930396953563
49180,0.48752349002296547,0.8637730205628673
49181,0.14637840070360322,0.744780249620561
49182,0.035216236137317614,0.3959293722668269
49183,0.12276905941534899,0.8114266163039213
49184,0.01660457867650189,0.2919308048056922
49185,0.4038565612459385,0.27793440031887146
49186,0.06062391089054504,0.5639145296538328
49187,0.013085055470432292,0.04292908402649449
49188,0.12931231263684773,0.701544615538626
49189,0.02275173366758959,0.8763100798058906
49190,0.03699315369068432,0.22198885673440935
49191,0.0576216465218442,0.8699316671460057
49192,0.5039316828819865,0.5860149641102104
49193,0.04003868496578845,0.2657811733386432
49194,0.07988444367483365,0.07025516189979479
49195,0.06341106105416129,0.3878751707117614
49196,0.25459355979429765,0.884192704762771
49197,0.042532240855336884,0.1332155030132962
49198,0.07721309772372498,0.7940603989207763
49199,0.017328486229338313,0.07631625045556882
49200,0.14105499912708822,0.9320517072697703
49201,0.6608621468935635,0.4358346301669588
49202,0.057666554099305205,0.3421295545973063
49203,0.7973416481403651,0.9080041753054428
49204,0.01895639241530944,0.07561049377845162
49205,0.08383399850514375,0.9738392755213642
49206,0.06064068292218123,0.33446514242330605
49207,0.915508890750714,0.9689445416449156
49208,0.7776767016262008,0.9108130930906104
49209,0.020234439435735156,0.8823936330048264
49210,0.08609459932739401,0.26224868584029937
49211,0.32372574195737996,0.5088560574006514
49212,0.3392193247820781,0.5160629902515795
49213,0.10777159540194875,0.4773384257016121
49214,0.35211872738423605,0.944480647446947
49215,0.5303146714900391,0.7058265877689125
49216,0.4726655323581013,0.7235427913034342
49217,0.28409460727662,0.805394803056875
49218,0.6673293633819618,0.8503430106742462
49219,0.06440974743165706,0.6434276050965951
49220,0.07316277298371555,0.08389483154581398
49221,0.11820002077751497,0.22458365016927184
49222,0.3081414673244661,0.4260505142617579
49223,0.3138297315840781,0.47263865478473344
49224,0.18491479136476235,0.3243990274833554
49225,0.7181753153384686,0.9137792957752943
49226,0.11286473238240954,0.9367312951169215
49227,0.20880995896748675,0.26357513742413546
49228,0.2814316037678626,0.26425503778171583
49229,0.062286439085946214,0.12624143099142515
49230,0.4489877799804088,0.08134144385890682
49231,0.8953500933377957,0.9493077832753852
49232,0.31893706480787887,0.8402608034746654
49233,0.05947413433577506,0.20523686976513553
49234,0.035719511365454,0.7333719850554834
49235,0.13208081035993208,0.8104478572506744
49236,0.02870612764923337,0.08670350807473724
49237,0.8762054914191634,0.9620138077532223
49238,0.6255256483431736,0.898350847397055
49239,0.49145060626200976,0.861745179802359
49240,0.1252980739004389,0.42928669834736166
49241,0.045169104288600305,0.7147904350949359
49242,0.3314470737472605,0.5687311556306271
49243,0.20762775746770198,0.05983601560198969
49244,0.033621070089394786,0.06986945547128937
49245,0.6890892889436079,0.9254416771487936
49246,0.4122413906442602,0.9220912647905626
49247,0.8482381366054766,0.6913418335885343
49248,0.044193324329813106,0.060355505939797695
49249,0.19210289713694448,0.651239868125487
49250,0.056888599871264704,0.10042091837818069
49251,0.16990520997706096,0.23141980457783218
49252,0.04679174632597226,0.8117874702739253
49253,0.041875168061967276,0.24638439064785586
49254,0.7033050705472822,0.4391786397141099
49255,0.03352869036798827,0.8460654739135544
49256,0.05548063834952561,0.2107688786192843
49257,0.024788859682365636,0.03889034422145784
49258,0.1045122399938334,0.14247049432841677
49259,0.10732833750626856,0.05027310101948778
49260,0.709999002536936,0.5605703578446104
49261,0.02971793953071632,0.14316973870352773
49262,0.07147407046522672,0.2853531681701739
49263,0.019104087682718887,0.03348003668950377
49264,0.08616585724276161,0.8315530402599502
49265,0.21005262615472473,0.5320451275975581
49266,0.09857573252601066,0.06557157949910838
49267,0.5509597462454681,0.4765363233472223
49268,0.04846795351047342,0.2667572936656426
49269,0.04336411021109993,0.08873244600510598
49270,0.036611487119953545,0.0907052697739784
49271,0.5317447912832423,0.9285861194860477
49272,0.48812732586168567,0.4868447979678253
49273,0.4932954858763051,0.6883445348152322
49274,0.07329350857481633,0.22061331977459292
49275,0.09977586305206194,0.96015351446036
49276,0.10920119190970037,0.7751662587194711
49277,0.049905544475398904,0.06684494142042807
49278,0.9131369419651222,0.9684629067850228
49279,0.3463188270048528,0.2822212178502316
49280,0.1540808697018023,0.10292512794756525
49281,0.07474858203262241,0.42126472082946576
49282,0.04837518491488939,0.10570394091985046
49283,0.06441524914663366,0.529780038943633
49284,0.13261561221691207,0.21834844159248246
49285,0.1314561848512102,0.33849504742692293
49286,0.06846549279049301,0.7517292486081042
49287,0.832779433581744,0.9035396294248557
49288,0.015656400496131512,0.03371155342562187
49289,0.2268303010076803,0.8662686332175683
49290,0.8551236081383073,0.786843220196718
49291,0.4137193888667234,0.7089362874750444
49292,0.20847140830299324,0.7012087487065075
49293,0.031635674603439745,0.128583918528948
49294,0.031934439379912805,0.10408415256983744
49295,0.2253863311521558,0.06482586634942605
49296,0.0409057256856422,0.4339306016796034
49297,0.04303852130299589,0.800814488625906
49298,0.06194483849625464,0.2832979422498213
49299,0.16993158579766565,0.3640876281816948
49300,0.1291608284826795,0.4121643547900828
49301,0.015209349782261638,0.017216188196606617
49302,0.04277941657924281,0.05552702924712115
49303,0.2640078519753866,0.6414224785100785
49304,0.05031329464854221,0.42875652473097237
49305,0.042574150979709846,0.0360268153887945
49306,0.11072133840538105,0.5692113086367608
49307,0.1402354635784768,0.265330473539999
49308,0.11875967385209829,0.9473665591768274
49309,0.24628576791171997,0.3690540270587994
49310,0.013586693184908981,0.4921164067932285
49311,0.014032294721586723,0.7663507895887651
49312,0.19349887136089744,0.6148538032174408
49313,0.05004578652587396,0.21838389506589687
49314,0.30399081260294486,0.4203745250278602
49315,0.012519016494892527,0.010569114203640215
49316,0.48526531659856875,0.811530730134595
49317,0.06234430759719068,0.2686766998817288
49318,0.09114023690016848,0.18157127533257142
49319,0.0449116862987278,0.02757449678218494
49320,0.17399913975934891,0.5212287690456161
49321,0.017734775280861582,0.18505277125978029
49322,0.19222874352827213,0.8889432373949144
49323,0.6683616158769133,0.9494562723437271
49324,0.10494684942359256,0.3530666025292518
49325,0.28772180437436984,0.8969805361563555
49326,0.07388652225008724,0.08281646202860278
49327,0.16583360712149794,0.21288472057183544
49328,0.22125631127678042,0.7235662241846812
49329,0.05135366505636259,0.6007866816908387
49330,0.03620274902333417,0.16475959643426186
49331,0.144764956278624,0.05974997886122173
49332,0.045822195164088,0.7687671403429123
49333,0.013658724893207214,0.04128455421258108
49334,0.056329200958223344,0.711231953909478
49335,0.06732960018459767,0.28579090906163357
49336,0.0376390320388529,0.06252942943338156
49337,0.581341270276617,0.44201081352338983
49338,0.010768775335290364,0.04146714986505547
49339,0.21633839136608213,0.5826210082721538
49340,0.16375185848357396,0.11303788563983422
49341,0.07392254876488102,0.08883015004123679
49342,0.05450181647313653,0.18269303168273307
49343,0.04320392608345757,0.24863475890106876
49344,0.05409339543094311,0.7945833630666992
49345,0.4160271308039384,0.8642473687229005
49346,0.5936424607322758,0.516336671001082
49347,0.026568940896803464,0.17520326288433438
49348,0.08776740543526096,0.5563521482501952
49349,0.018800444534595003,0.029336533900817488
49350,0.014111624432790635,0.8002499967331936
49351,0.06649148758524845,0.07819223176096732
49352,0.19037688117345072,0.3825713904236481
49353,0.06174692365409646,0.7563563298173764
49354,0.02903782415328791,0.533783372874055
49355,0.12173863060833279,0.5871927993017215
49356,0.0562891170294271,0.17159527339212774
49357,0.3187017469581004,0.55402070565942
49358,0.10174325786186016,0.8946772541738264
49359,0.18151804923213022,0.18207536658403542
49360,0.08368870030520964,0.3513409997408588
49361,0.13379844171383437,0.06880057820621319
49362,0.005600613798370965,0.040076925245931865
49363,0.10901260352221111,0.38902375952174817
49364,0.05306396363145157,0.44426501291052095
49365,0.8284359496750442,0.7587834468334834
49366,0.3972112531788777,0.6766622522058264
49367,0.10617175603436516,0.9736865708887427
49368,0.37135593338293676,0.5712507960327549
49369,0.0257501981522044,0.45558494571742914
49370,0.889970992072572,0.8326167829064842
49371,0.5127262459757498,0.4336208707435285
49372,0.14604751655688294,0.1698884923284377
49373,0.2874191075634186,0.282804666869232
49374,0.03503561307651069,0.07522731457349843
49375,0.10308261565341352,0.266369834113822
49376,0.024337405524899297,0.15130060188568134
49377,0.02074525096149981,0.5195134547861027
49378,0.06902305484252515,0.7074274458081244
49379,0.02000897865118527,0.05592060805553083
49380,0.8917445957403941,0.9620847388917055
49381,0.1757942351055849,0.19294214066226256
49382,0.010323702574262747,0.034504618759375015
49383,0.6327364846682266,0.9386397191965486
49384,0.017808129913552902,0.08359672846406162
49385,0.036928644600004036,0.3481872003919226
49386,0.029084626526039065,0.08855742568398349
49387,0.16935668653903097,0.26646293512276287
49388,0.38968784441336535,0.827387025918777
49389,0.03310912027936805,0.5985447792051639
49390,0.05614112973811845,0.24168467606601945
49391,0.03529102302781274,0.11432859647122671
49392,0.024563332167486743,0.2538267847368633
49393,0.06448658614901728,0.4875898904125684
49394,0.06514609150238046,0.684207885685436
49395,0.16163060105586183,0.45688826785308384
49396,0.08374040319907591,0.5349858088956145
49397,0.29078452343865435,0.7752952770103293
49398,0.046124058544621184,0.06000052918780951
49399,0.13972028899210273,0.1306929205077892
49400,0.0037070279638967913,0.04993259602989947
49401,0.6342938399501379,0.7974518547646107
49402,0.6315368879164918,0.8788663132058071
49403,0.7954667824099573,0.9096343722213185
49404,0.04205672302701536,0.5353871141285803
49405,0.14270964000230293,0.3121768322631786
49406,0.09123315276815072,0.20442288668445857
49407,0.01708180537444812,0.4352131496710645
49408,0.02714294119261817,0.1982097257064082
49409,0.054575714245867206,0.7672589244254202
49410,0.3450297004547528,0.770223976627451
49411,0.08696352187301079,0.7997738873221893
49412,0.700325274319871,0.8323203323645184
49413,0.03402304104270443,0.15650854631479705
49414,0.1093996590789501,0.1265924705181699
49415,0.058131179557428116,0.26973235331509465
49416,0.6753686647048559,0.9616531236058727
49417,0.1221320385053653,0.43409131435863546
49418,0.08444260392582068,0.4123674848206093
49419,0.7424067252220601,0.923733555367298
49420,0.053213097920857585,0.9160944389131489
49421,0.08036143326421832,0.20412918610586497
49422,0.3100229259084501,0.67314771939494
49423,0.053425156301437314,0.06794634622404967
49424,0.06424183463247878,0.07118000415535962
49425,0.07343425770596783,0.09856852483031037
49426,0.05420719644994529,0.4292785862607161
49427,0.08998931709799489,0.37785949875370334
49428,0.07291958032708704,0.9326999129811872
49429,0.3458334879609961,0.5446771169423738
49430,0.04307657237498544,0.11919884170393279
49431,0.10113285409589547,0.6681705210940497
49432,0.019992352375879555,0.1445568353415093
49433,0.43750409387095807,0.4223986872507691
