respondent_id,h1n1_vaccine,seasonal_vaccine
47439,0.052154900333581056,0.9553601277048788
47440,0.0944232478665467,0.15228812181388848
47441,0.06382193618831845,0.17948972604348615
47442,0.08150712693700472,0.9187716239793917
47443,0.5399100839870575,0.7946051540448831
47444,0.05469236512648626,0.16125644522253696
47445,0.031824884052507885,0.17067114503435024
47446,0.018726006260668115,0.04019559137197652
47447,0.033440911364791534,0.057536159450704956
47448,0.0475596453978868,0.08669675597466227
47449,0.0806987771147449,0.6828655849709091
47450,0.09913828665669741,0.9265410486254932
47451,0.1525022047702827,0.7087957891993584
47452,0.12077532179322212,0.7229604296789611
47453,0.7857820207961898,0.8859451441221052
47454,0.1969878392984853,0.894485311042783
47455,0.11178097754473558,0.7114409840899791
47456,0.06805701119852178,0.7684276930399248
47457,0.3274724118970358,0.480459547544737
47458,0.05839823226317955,0.11014096136561237
47459,0.7329418617081378,0.6981494045542723
47460,0.16773274380372352,0.23537032465294036
47461,0.27333142154701295,0.80178954627005
47462,0.0780954284499581,0.1565142040451196
47463,0.07967969500268408,0.38222441441291594
47464,0.06694368637880235,0.10921394395989
47465,0.4946301406975602,0.5586066414106645
47466,0.23332941471475938,0.09992300005217977
47467,0.6033604674180442,0.4439674597859273
47468,0.47692462407928937,0.6989170394613726
47469,0.06954051795620446,0.8168275112102049
47470,0.3350781198315151,0.5469337008923238
47471,0.5797615573086305,0.5170860414581744
47472,0.19443846527038297,0.6811029370097093
47473,0.04486491203231258,0.24541924081559546
47474,0.052660794921475955,0.6190555707593149
47475,0.040399285592576946,0.04616338931094807
47476,0.5715885776652396,0.6099125573929707
47477,0.32520737267072736,0.4443023624027645
47478,0.06335283335820659,0.9411888131974877
47479,0.09551480429708314,0.18292729653891215
47480,0.15772210546993762,0.16490421861908117
47481,0.012894962339961402,0.08635045695481341
47482,0.13787685022370066,0.6239822606912333
47483,0.7412770536294682,0.8074480323839267
47484,0.03476997240246169,0.4942143731370432
47485,0.08555391305918085,0.33487964573925855
47486,0.08870180737736472,0.18891617063903451
47487,0.4803502277258323,0.9162589335350383
47488,0.217835887782983,0.40925560771492586
47489,0.0735152750290587,0.526393970925939
47490,0.032766087227034606,0.051432243996258446
47491,0.1556438205307239,0.40628026580946996
47492,0.5571030229072461,0.9537364816031926
47493,0.08211146338864588,0.14560213664806979
47494,0.1364881801805439,0.8136166552321084
47495,0.059801511231859075,0.16460113242899488
47496,0.026302683246582064,0.08459882679710187
47497,0.0910371488017799,0.9370168358432315
47498,0.05511031437896425,0.0856080043637673
47499,0.8681985785427984,0.9313928803337533
47500,0.0962190439887049,0.22345864966957896
47501,0.17045033039447094,0.34475284154113695
47502,0.08592625330211774,0.10716679620763413
47503,0.1272044885288853,0.2986866650755846
47504,0.4061529575472768,0.5443148887500093
47505,0.1522248162042325,0.2288882482027304
47506,0.05513129373107251,0.04774141500400477
47507,0.04565033484348559,0.07697226516859414
47508,0.11412749778116427,0.7745207974315735
47509,0.06273286662560762,0.156602533084939
47510,0.12323706551441381,0.2986570942789438
47511,0.31736710888270525,0.7859497622802032
47512,0.5406027796198016,0.9084542945443091
47513,0.028615682341282162,0.11426275765256388
47514,0.1138327622099326,0.185259016902105
47515,0.09726174952525395,0.3555599715919244
47516,0.38288232540022893,0.3280731997474622
47517,0.0874244135931127,0.2697754177598105
47518,0.17971468011590294,0.25514532880332724
47519,0.617980915460068,0.826354350934803
47520,0.21349313171306444,0.6972103635454241
47521,0.07286752916000896,0.13238498610973834
47522,0.2611637942344869,0.4539764525720592
47523,0.23301768946364065,0.5638414528013471
47524,0.49908230103008694,0.6279333231424523
47525,0.08867590152949092,0.13431455086583982
47526,0.11763646274931337,0.3895495812507994
47527,0.38092943246229277,0.523684755902273
47528,0.07433221242509001,0.9344054791260847
47529,0.08892142637079342,0.22952821807430668
47530,0.12722127546147527,0.5832675712532459
47531,0.12282676521018575,0.6687024422359333
47532,0.11190972720413632,0.18278554532613825
47533,0.06982402451757262,0.6409029112548392
47534,0.07934474984989172,0.6768399616972898
47535,0.20964572351646935,0.8429370379445624
47536,0.23658706739844884,0.3239696849740332
47537,0.05691572309461728,0.219598056091026
47538,0.7272476330989085,0.33277546488775506
47539,0.9264485840868121,0.9752938094392598
47540,0.05632889382631615,0.45083163509815616
47541,0.010413967754903714,0.035519440748451085
47542,0.6664153261219777,0.8358637272803114
47543,0.049412817637099586,0.1400239392471635
47544,0.051356227614982916,0.15117986661596639
47545,0.2778217407675958,0.7571034285528979
47546,0.2462640922280985,0.9155553029248036
47547,0.18879657261107902,0.5820348738779697
47548,0.04838175186658649,0.12313244786496923
47549,0.08180078560719625,0.14642623406179334
47550,0.06540850507232764,0.13993595885333912
47551,0.16363191720738776,0.9169671233682339
47552,0.20628357188749893,0.6794610163146532
47553,0.09427110236919252,0.1563375730576334
47554,0.747744211231874,0.5758529348259223
47555,0.05559176045207603,0.11869191927475983
47556,0.04268798302664721,0.3889387029292848
47557,0.02602211884283914,0.9427736289674632
47558,0.4911304051065391,0.7172256653288219
47559,0.8215077835309683,0.9461148132461144
47560,0.29991198191526236,0.7689088807393494
47561,0.06593623348294157,0.7767265647704072
47562,0.05908690350812367,0.2362802946394417
47563,0.05200054437885145,0.09233975809441032
47564,0.07032360704165247,0.19833927096498694
47565,0.23015254618571002,0.6788422170153429
47566,0.579072084005412,0.6308533557996793
47567,0.09548328515035492,0.5793229304246467
47568,0.05578652177325498,0.13209130050597284
47569,0.12770419822164508,0.07290052966748983
47570,0.057683369859422115,0.08490977067909128
47571,0.48255494375728214,0.8024697197705892
47572,0.6707829685323099,0.6311798427829334
47573,0.29138677615841974,0.6443635704228564
47574,0.39947456904783596,0.5311265439504563
47575,0.06557879692529736,0.5642960519239565
47576,0.0663700227803659,0.14516694301223287
47577,0.07882373770606706,0.9636796866739629
47578,0.08597974487462304,0.12697456723573775
47579,0.120015083484155,0.6541692880538035
47580,0.1018430024118623,0.1866651822879083
47581,0.1358489048227097,0.20804377149110884
47582,0.27055498231596087,0.6835180208202741
47583,0.08585758806030604,0.17428907767275892
47584,0.4072678307958556,0.6634476775748014
47585,0.07961332386302127,0.9488954995329575
47586,0.17992003625155936,0.7061803971556524
47587,0.739206701755559,0.8935202757587721
47588,0.07253471350887847,0.37811944328716723
47589,0.5119778456622845,0.7989801465148151
47590,0.05966198215979033,0.7064246095241732
47591,0.04698223245339599,0.11809504225372441
47592,0.039841127983574164,0.08148644713708764
47593,0.04417067940238252,0.08153235200876896
47594,0.11307171599990917,0.2605919435294534
47595,0.11026067838385871,0.18934578048083042
47596,0.5814884949115006,0.7063988449653527
47597,0.17462160568958185,0.3247617956359423
47598,0.06256097969590764,0.6911202979691388
47599,0.09997709526581702,0.09190274523838919
47600,0.0890513054775365,0.3000246659367238
47601,0.11007132097545205,0.4147549439143535
47602,0.10274222890496626,0.12967212539655917
47603,0.18424889586457086,0.33541399085097345
47604,0.062424726656418024,0.7939488067665792
47605,0.03454901962845478,0.0620024490875539
47606,0.22044484474839954,0.459980163006834
47607,0.01340356744327388,0.05300937098160402
47608,0.6379982611221598,0.8006527561130266
47609,0.22039795719937502,0.36424322003293974
47610,0.201240892661666,0.1428496649828562
47611,0.12177424992785042,0.7908524172932787
47612,0.08873341716473816,0.23346208186850578
47613,0.8442772255964518,0.5896151930107423
47614,0.13317534635244377,0.16632900480379648
47615,0.6999515031089357,0.9504439627141925
47616,0.06153152708712053,0.923629189501779
47617,0.20194808030691203,0.3723083889815801
47618,0.08209427038326449,0.8642628488485747
47619,0.041105029443970036,0.20669194449640862
47620,0.1241352809635515,0.25131806672617774
47621,0.1600153494405634,0.41499969135343673
47622,0.17792377403445453,0.11490304622713135
47623,0.05327799729632196,0.9589954783929149
47624,0.06520535433917692,0.13494565062543976
47625,0.011676997758524679,0.05615800523845271
47626,0.05343565426531135,0.15334369891082933
47627,0.4389408758666561,0.7620383551151487
47628,0.2309319865238882,0.5523543817553948
47629,0.15521478709321399,0.8923669160856562
47630,0.0448511970269007,0.1339638919373336
47631,0.038569265010239134,0.10801381357663982
47632,0.7821515856637955,0.8895604537811755
47633,0.11924491621212961,0.3374325090558942
47634,0.05068142209165945,0.9029308908605372
47635,0.03330828143788671,0.09044434042318619
47636,0.6076786388129763,0.7661060158918999
47637,0.14026082849103472,0.5883222228406979
47638,0.20666380073105675,0.254059058900174
47639,0.125857347233132,0.242922639253485
47640,0.48012542690008897,0.5553604485151384
47641,0.23113976907082362,0.4004074474178212
47642,0.01960300972577319,0.42977730059226216
47643,0.2104785372601584,0.22568568073985304
47644,0.15121221648675406,0.4247686670662561
47645,0.5292826761075309,0.8151303767153316
47646,0.28434865381078667,0.8557404786745947
47647,0.10888125401752494,0.5823068403908689
47648,0.047898187971921455,0.8116394845750633
47649,0.07362243501553531,0.3637624954053739
47650,0.7025147977811694,0.9029680129444828
47651,0.07464220100884757,0.10247412338622823
47652,0.0844879026854809,0.6417315409330833
47653,0.5768953798580554,0.8889489873740102
47654,0.07922943015367068,0.2053648582661003
47655,0.09538274169014196,0.31027912433397575
47656,0.21445479170407733,0.6149852784445968
47657,0.0847291989019267,0.5757546690694579
47658,0.4916311566003699,0.8429532116788822
47659,0.047251915847429556,0.9264443649421853
47660,0.2521007676320862,0.5254722458854453
47661,0.44469942807838225,0.7232611653450497
47662,0.019239465630194994,0.0927656892492666
47663,0.0595711708221057,0.8581041829303716
47664,0.07473906458399854,0.08403141623309111
47665,0.06001738009197806,0.06073640969482914
47666,0.7120348624716524,0.8998187950434102
47667,0.06381393935780608,0.4072015923956648
47668,0.47949532053473565,0.8511717481797371
47669,0.23850408941460102,0.653073903899585
47670,0.41302862080162134,0.845851108893009
47671,0.1847096197521759,0.6989978220727824
47672,0.04739664381460974,0.19524879394977987
47673,0.177800277371109,0.2062221514489013
47674,0.22680272126106865,0.7020008840953712
47675,0.11496984529697143,0.6788266852043586
47676,0.4958536982723684,0.7374574392982657
47677,0.13060179274495926,0.3089619030012678
47678,0.07679912436814651,0.29265046527115646
47679,0.5083583429079143,0.7788948481199457
47680,0.4323341323572206,0.5835245299513327
47681,0.03642183309293311,0.6667870211176171
47682,0.764963119235878,0.8856580394772693
47683,0.020065453527152773,0.0590568658352926
47684,0.4512575154016453,0.6998755480985418
47685,0.13789795679960934,0.7804147819316349
47686,0.031236031968310214,0.03966028741864228
47687,0.4930850639520669,0.601519222440347
47688,0.7308873717464014,0.8798661175831817
47689,0.05477221995489847,0.05288653660834373
47690,0.012992912379282205,0.1098069733854831
47691,0.19045224334208538,0.29425763255169596
47692,0.1349108271236539,0.8966256865200899
47693,0.14838759712051905,0.8110835628706193
47694,0.08302141186085114,0.19010314391678015
47695,0.07999496763069072,0.8483965623307127
47696,0.060882312572524036,0.14875958445082227
47697,0.030818258995371616,0.058712972507956644
47698,0.07169820708205692,0.06252712515896373
47699,0.5532734461938902,0.66020498094231
47700,0.08338227540882699,0.12993248462605134
47701,0.04379341448127208,0.7545273459708514
47702,0.06224501087826151,0.24054739614999154
47703,0.03818642468106739,0.17023235289725955
47704,0.034803767726956404,0.13403185505283713
47705,0.05410784661766374,0.9391268690048181
47706,0.3459391910449202,0.5139859140673678
47707,0.1230682185080728,0.1517823808103927
47708,0.08441291007890989,0.17402738523046885
47709,0.22798020679013206,0.8916240022386609
47710,0.05441539463810983,0.4071236690213584
47711,0.0589493313298013,0.17932457269670576
47712,0.1595296505509542,0.5327513206585677
47713,0.39682179085978037,0.6990618471393566
47714,0.2844455678548189,0.7689082676676836
47715,0.0938905751451927,0.9551458792515769
47716,0.16368439611444652,0.3511384871008562
47717,0.14864981440148284,0.9068495009645889
47718,0.32213956205924943,0.5377874605118299
47719,0.06838310463610661,0.3466239146904224
47720,0.09594046119281842,0.9251565688238957
47721,0.320863863664805,0.5970035229164534
47722,0.7649217602063186,0.8572569949938754
47723,0.17324305250952574,0.4965614163706032
47724,0.19135084491016463,0.5318049164257188
47725,0.36743328455554797,0.32343461198263723
47726,0.061309691195670916,0.1175691189408341
47727,0.2167701633511549,0.7236666350103932
47728,0.0470236209964826,0.43912415057870324
47729,0.6649794254677011,0.860334922162646
47730,0.105699382338157,0.2341227867213549
47731,0.02250822021043104,0.22367415456614012
47732,0.4676045011774629,0.5839790862379757
47733,0.4190076949009505,0.5587093381921845
47734,0.20585989115074263,0.15832217541235968
47735,0.05062396865071688,0.45302150948355446
47736,0.07249179101874981,0.12531011116452498
47737,0.09659288347896437,0.22381845083292706
47738,0.10997635719441264,0.11190075209374203
47739,0.4357350366753739,0.7810814356234177
47740,0.06146234304031848,0.0991087067702188
47741,0.43828509653756875,0.829681504033337
47742,0.033736564264054116,0.6255772879723366
47743,0.10449353751217098,0.292217559543784
47744,0.2831822655741779,0.1512889805325466
47745,0.36450356329639927,0.7285062386959538
47746,0.3728921957074647,0.6757393435065155
47747,0.6658596633750227,0.9170557954016695
47748,0.883206382672107,0.9578820556935465
47749,0.0563901609814154,0.20612395665142574
47750,0.28616600189709535,0.19516727571249237
47751,0.7600479665381307,0.960268010566996
47752,0.5177247799158393,0.9232032596027977
47753,0.057234178430342564,0.15290022943160012
47754,0.4978423201202218,0.8633488130203532
47755,0.06846529893316469,0.9496521115787955
47756,0.4993585623109385,0.8578945894642843
47757,0.07686376058008199,0.8663397543578952
47758,0.31418419000124004,0.7579261055022682
47759,0.08370571681513823,0.20676035032167775
47760,0.06285090500362822,0.19114310302518076
47761,0.13551843156272003,0.9058771117567697
47762,0.0537568345752983,0.08535350115626918
47763,0.30304098677923513,0.8984285208298329
47764,0.0474755741628533,0.11220090503196578
47765,0.11847176957274548,0.6876348245047874
47766,0.2618421812838185,0.21501027782964655
47767,0.03590083731736807,0.7087651083562946
47768,0.35038451158721295,0.3795109360139557
47769,0.2281544577729695,0.571597872737977
