respondent_id,h1n1_vaccine,seasonal_vaccine
49110,0.18901226547071723,0.3902118299370533
49111,0.03616455813301934,0.18192121743839948
49112,0.44050926452641254,0.857064652121097
49113,0.040677634612242705,0.12433904002090075
49114,0.1881470946841519,0.619799879126728
49115,0.029835618756562966,0.20701173855069258
49116,0.5731865187954022,0.379070245630632
49117,0.05680104935189869,0.06147906781334345
49118,0.022742723761221918,0.621851185428507
49119,0.34394331000288936,0.5831845368464597
49120,0.038892225347099324,0.08416501405400698
49121,0.015704874133481657,0.3146079380688832
49122,0.013393449445397249,0.33983581204710067
49123,0.6388198049689633,0.42669947334889985
49124,0.32968257027688386,0.10402763858556745
49125,0.031485409201550796,0.2011176487094594
49126,0.07875886969506073,0.9265659348277364
49127,0.022098857255683352,0.6898487473408743
49128,0.058115466156612186,0.30929604557888096
49129,0.0282847024651298,0.2152583763767368
49130,0.39402489890707315,0.4597416563105177
49131,0.5447286312566746,0.8155404403471647
49132,0.06401372597696794,0.9662057224530095
49133,0.033009512745652385,0.03028851453569873
49134,0.00939200163627097,0.8416293969929702
49135,0.01919884160990926,0.07812155143422779
49136,0.42706956682794633,0.7718042075151857
49137,0.024747626725770105,0.36404800850039143
49138,0.029144435557906384,0.5112139254334961
49139,0.061707428182410415,0.08259355680662454
49140,0.019059749465796166,0.9047274985842828
49141,0.10784587398024559,0.2243106766652571
49142,0.12676954839173804,0.37493310093749294
49143,0.033380703890880416,0.03803978730497497
49144,0.33322340932514577,0.6549619398438058
49145,0.05327582694588967,0.09620719568382678
49146,0.023574292610986224,0.08722752885869596
49147,0.036834232452248566,0.17234473929055988
49148,0.9361597674647367,0.9444405523119359
49149,0.19936236843449368,0.8493349537770893
49150,0.039087150461332085,0.07413090917612468
49151,0.16590798237280116,0.4918619676286123
49152,0.07512913651890671,0.5913173907237583
49153,0.24199111666427575,0.3923800887023939
49154,0.2368049132862079,0.18570767875749852
49155,0.0922935052279277,0.3977390759337833
49156,0.20871622318666133,0.4421007158624716
49157,0.04572125752384973,0.8269770413361618
49158,0.3646350207614154,0.8254772421138579
49159,0.3028005233931056,0.22082949270981592
49160,0.15775074465223282,0.16312918466704468
49161,0.06768859902658395,0.18147892516172057
49162,0.053875567383627844,0.07611396975080918
49163,0.04981801674246873,0.07121196187881235
49164,0.03804823917819836,0.07356786991709731
49165,0.1149207489790718,0.3595277163456279
49166,0.0353809886792235,0.7328101017159502
49167,0.01936967305330043,0.13502161021940923
49168,0.15999024357361283,0.17157647970650666
49169,0.02956520784136629,0.10301297184736269
49170,0.11832708677804894,0.42702089822678113
49171,0.8772571823158937,0.9475776957109874
49172,0.08086435079424191,0.808749525853568
49173,0.27824806308773614,0.8116491419680285
49174,0.14489681290832465,0.5177188963356211
49175,0.2774906060315324,0.9697177308421745
49176,0.04039283889052302,0.5256073660981029
49177,0.6705342949464631,0.7570324568846734
49178,0.08113717098066323,0.18699189030308447
49179,0.37172611899883984,0.7577222847873338
49180,0.46022388013908866,0.8778613941651443
49181,0.1358737543278821,0.7801576040638839
49182,0.03066802165557639,0.4854789020185282
49183,0.12745937441435123,0.805423632105244
49184,0.014613563195531233,0.24205813741428228
49185,0.2799774682671852,0.25768912104411534
49186,0.0686566233171687,0.5796347239568808
49187,0.014021000164937776,0.04335530380129899
49188,0.1281835224473553,0.7373850744455044
49189,0.02359188653652684,0.8858534963111973
49190,0.03721864113679156,0.23153409043500897
49191,0.0719661405585063,0.8597985071772416
49192,0.39088414938693633,0.5592089568099196
49193,0.03917652226915123,0.2703183265790472
49194,0.06360184498333188,0.07623597122162025
49195,0.04524262616841535,0.3925253033405549
49196,0.2327806295574952,0.8635466207785252
49197,0.03737513631423222,0.12319366740503729
49198,0.05731590916352087,0.7799852962174098
49199,0.017554893969436013,0.07956472720952408
49200,0.13134756651780793,0.9204253524231922
49201,0.6980153075708854,0.3731600257000265
49202,0.042365015626307526,0.2727187349274215
49203,0.7480749472038091,0.8889862378572522
49204,0.030946044778934746,0.0571724072806918
49205,0.10140957114262822,0.9795231930014406
49206,0.06821576727813142,0.3158696624673578
49207,0.8876266828732228,0.9761884673919121
49208,0.7326790475803063,0.9365142467236918
49209,0.019142378212972704,0.8438666719217248
49210,0.0839010032215166,0.28516355871013166
49211,0.3396120246852482,0.3967543966890955
49212,0.380940262923084,0.4562815861664993
49213,0.09302789332899641,0.4847881427420015
49214,0.42109342690931634,0.94860462239216
49215,0.4838233244616638,0.6891756295323256
49216,0.499917836780971,0.7241811188306382
49217,0.3792583737334766,0.8268766650854152
49218,0.6252952870656789,0.8929509191877583
49219,0.060552176852329026,0.639713881820415
49220,0.07778139345685652,0.11132668170353427
49221,0.11603814254019529,0.21692396207862014
49222,0.2495929013335143,0.46192366195380363
49223,0.30391505328877655,0.44770023848900475
49224,0.1444571599563491,0.2613480666974786
49225,0.6618811384890149,0.940612032247845
49226,0.11183742457010559,0.9428051345577556
49227,0.22114193637507454,0.3015281185699437
49228,0.24020155604666582,0.2762653229555343
49229,0.062194276092128846,0.10643587088057985
49230,0.561302173831726,0.06171006468964655
49231,0.900187242117063,0.9535692520853736
49232,0.34499934419107015,0.7983168772164101
49233,0.08770829259664778,0.2130160799042275
49234,0.029327816163493916,0.7525839253239007
49235,0.17932663203593469,0.8062863580716909
49236,0.03466225152222285,0.07670316680862649
49237,0.8765030313930298,0.9729630674694323
49238,0.7231482572574215,0.8282662360884501
49239,0.45469128117040236,0.8717524072500079
49240,0.1295690142425828,0.42730733998481335
49241,0.06939034125124345,0.7692453264205786
49242,0.2960075436206964,0.5849790241183979
49243,0.3110621262485121,0.0536379743921516
49244,0.03983664477480321,0.06251660074751243
49245,0.7481485389212208,0.916459741674214
49246,0.42070105357121285,0.9334258939512011
49247,0.8273609887069342,0.6364480533776986
49248,0.04707995357790006,0.08938963104415794
49249,0.1716480829682265,0.6792951446393075
49250,0.06280973777671618,0.09748731080725193
49251,0.11057929494698385,0.23642456762941294
49252,0.054588185925131046,0.7915647227625313
49253,0.03701318796176475,0.24824231550675374
49254,0.6788979622442931,0.36428454767717255
49255,0.0349037653486829,0.816078661448857
49256,0.04978580525691326,0.21738521945498782
49257,0.02211580060900701,0.04050018971478106
49258,0.10773937707078958,0.09880795357515461
49259,0.12189691904728005,0.05631077126455065
49260,0.6686596834335493,0.4930136079090786
49261,0.03270115463280477,0.1415680121248514
49262,0.10392663627943935,0.25239165687079573
49263,0.03395633376653967,0.03752001361121848
49264,0.10403486019319742,0.8261751834850877
49265,0.1700695323789161,0.4734549272936718
49266,0.12696976456117837,0.08630495457247513
49267,0.5450873068495583,0.5156072127598714
49268,0.06101675996187707,0.3322635588076836
49269,0.0505331597674015,0.06928730104805726
49270,0.03276864619934579,0.10896962800066656
49271,0.5185488854606924,0.9271977086671096
49272,0.5453985865640849,0.41137271644088463
49273,0.4315857235607003,0.6658903226439865
49274,0.07604467664991067,0.18498742353531092
49275,0.11614107359126988,0.9641779528411131
49276,0.08043501967257435,0.6976184662849538
49277,0.033881105364169266,0.09514300655193009
49278,0.8908277428296346,0.972246966759115
49279,0.3213165291199194,0.3311290895345803
49280,0.1371182172156401,0.10696385477094077
49281,0.08255546888112299,0.46363040619820317
49282,0.04892068302240585,0.09548252721709571
49283,0.0498912939392479,0.5091565389811084
49284,0.12446387171542182,0.2194915221626148
49285,0.17463051148473804,0.3286893991759638
49286,0.07287330907241495,0.7687265786327705
49287,0.8141101604216571,0.8486766048088605
49288,0.02596529291452079,0.033162497410857424
49289,0.25229704573404044,0.8790287737950965
49290,0.8657968275353102,0.7718119135080144
49291,0.33160365007292697,0.6854489384123601
49292,0.20159665956987008,0.70990817051616
49293,0.03138055993569149,0.12119995493454828
49294,0.03668388672851007,0.08593644782224574
49295,0.21335918459242897,0.05321050653633636
49296,0.027082889040465807,0.45416051521762374
49297,0.04427024928135454,0.7872126275911693
49298,0.0519089062028146,0.33734985234074194
49299,0.13725800952382777,0.4225749754802243
49300,0.13111882602247113,0.43743169675255716
49301,0.017184218784178584,0.009801961230938598
49302,0.040385463294412095,0.0872003932035374
49303,0.25166395071635134,0.7106731606453812
49304,0.03833055445756628,0.438433001810429
49305,0.056125773060426716,0.018445660770828178
49306,0.09380427202743004,0.6826527680956246
49307,0.12367107679515779,0.31797076527025386
49308,0.1519432292761432,0.9609468053992664
49309,0.25250861141981695,0.4351210198575657
49310,0.01993412698931974,0.5194172259025377
49311,0.014193138245919406,0.7623875542764971
49312,0.17756301081069734,0.6191933969929292
49313,0.04814365810313863,0.2160174720456535
49314,0.3376741622633182,0.5148400035502702
49315,0.02341178361764511,0.008587665699917459
49316,0.39950386293634843,0.8505412695195155
49317,0.06388448164164791,0.2976843189206603
49318,0.09691102297290503,0.1982997217638866
49319,0.060726226822429986,0.020896361383592195
49320,0.16870258961840506,0.5225644560301106
49321,0.023347946065298535,0.17440351861558193
49322,0.22922187690581572,0.9253782000279337
49323,0.49237615977370264,0.9556207307843303
49324,0.0911720884919417,0.31104187110847514
49325,0.25584401673474627,0.8990113583194852
49326,0.07272369497222857,0.07227847170904782
49327,0.13574443205419745,0.20769844737856982
49328,0.20218404418935093,0.6757800679757341
49329,0.0410210067561871,0.6484198864661195
49330,0.03984678124181994,0.12044948183216167
49331,0.11812333892743528,0.0547235570678466
49332,0.067335711003256,0.7558882840215453
49333,0.01113611833373292,0.05500461521106194
49334,0.061886049357550724,0.7147979934280669
49335,0.08049225830932853,0.23287088380326781
49336,0.03935890791503442,0.04663285718866444
49337,0.559331804091472,0.4239624391872174
49338,0.012791658070437152,0.04104858209028173
49339,0.36048831758746636,0.5266674548678911
49340,0.12468727985398226,0.10037546107573411
49341,0.07267391496198554,0.09200890903637036
49342,0.04500028649057634,0.20621807634447334
49343,0.037703741427673604,0.19589604496668409
49344,0.0442269130166648,0.7807949393877124
49345,0.4011771181039246,0.8739439920783062
49346,0.5724018668264051,0.4774389073268186
49347,0.03093598836114871,0.17007877209611197
49348,0.0866743905685,0.5189611312620127
49349,0.024126146917916175,0.014232707324423317
49350,0.011979045093001434,0.8056327601250357
49351,0.06731495649469502,0.06944161809389028
49352,0.15601808832493871,0.3330457543581228
49353,0.06808007440825549,0.7740501602304574
49354,0.02933332859505784,0.4944233412104701
49355,0.16603571587706373,0.5722190402637557
49356,0.04013037198232119,0.18581256040394975
49357,0.3837428923152779,0.5590921072376287
49358,0.08454207016929091,0.8880020869190586
49359,0.22162544529157166,0.16021670180816114
49360,0.08984655369033737,0.34430466385027847
49361,0.16136304789952188,0.059161212037737464
49362,0.0061835499682687065,0.041096729134040756
49363,0.09722548659648292,0.26570809454164346
49364,0.04212847788436853,0.4407456684678512
49365,0.7890893435971214,0.856518084757999
49366,0.38647288088652854,0.6932760113951922
49367,0.12033369027220554,0.9753168438928613
49368,0.41556389093963486,0.5759030871561034
49369,0.024188611815481938,0.437599090197445
49370,0.8720549172575186,0.8787171763473516
49371,0.44172850635745775,0.36833668135738534
49372,0.1298495090237538,0.185719506172921
49373,0.24365382966955154,0.2913596108309943
49374,0.020108127773705135,0.09487395877247261
49375,0.11329808526334784,0.3010190148949214
49376,0.021787322764421708,0.15206058628815747
49377,0.028617334195978273,0.5306217790383224
49378,0.061948255737769575,0.752788856540536
49379,0.030283491380606604,0.05517977485192623
49380,0.8839044186554473,0.9704270329106739
49381,0.18430149068940818,0.16774160874718608
49382,0.011476298682848943,0.03244755415670929
49383,0.584252520189177,0.9467537816508097
49384,0.014371635920978126,0.08760735580202648
49385,0.03376740296027628,0.3144943704557036
49386,0.025666014026325547,0.10427507760253987
49387,0.16478071396058197,0.21178025522643845
49388,0.38721144101871025,0.871345027345761
49389,0.03147200563166193,0.5663014401751564
49390,0.05816337275393301,0.19990819364182882
49391,0.028584089882905523,0.13493102541640276
49392,0.028923231001326294,0.1839567282106729
49393,0.06068967752647189,0.5021223433246157
49394,0.06521952380360198,0.6582960089805572
49395,0.15512861972297312,0.42782490889219454
49396,0.07618184055103647,0.5328129669031715
49397,0.28403554578211754,0.826463429571926
49398,0.04214602993952366,0.0760887179701412
49399,0.15865294191386745,0.12999061613013332
49400,0.006235410663847047,0.045872821530433254
49401,0.6849755104324784,0.7948058706348027
49402,0.6428390631362968,0.8623939683915454
49403,0.7684238280958545,0.9104431127866472
49404,0.06366860076883878,0.638828766442327
49405,0.1344688000858003,0.32302591034288863
49406,0.08021492554756494,0.2757566752407324
49407,0.016212229055416246,0.4043011834865916
49408,0.029148741778914834,0.17589479408224706
49409,0.059485640252940244,0.7886631569436514
49410,0.30472989272381906,0.8049530717882246
49411,0.12281155415733078,0.7715468864015138
49412,0.6853283187639617,0.857603749794308
49413,0.03422184621179977,0.1258267168061562
49414,0.11230574421627537,0.12036017702049612
49415,0.07188601284367763,0.20153489126348295
49416,0.6519816438499704,0.9656193330835064
49417,0.11823314345630084,0.4695739027540663
49418,0.09787020800170435,0.44711373979236285
49419,0.7045367703849352,0.955503768642357
49420,0.057758930192140734,0.9056394131804613
49421,0.08858610367886653,0.21728557930780992
49422,0.32641888312111467,0.709578391842494
49423,0.07262302251138648,0.047176979562291534
49424,0.050899796241701156,0.05217188753780622
49425,0.03788380088032166,0.10087911422224786
49426,0.05425215168902779,0.38413415849619614
49427,0.08193210525339084,0.3096521402511398
49428,0.09048706741723517,0.9333466672869423
49429,0.2721564630858182,0.48336801946182767
49430,0.03700089102201508,0.1506870285394324
49431,0.07729603314537493,0.6703038784252715
49432,0.022993442503315732,0.1459444522279598
49433,0.40355825657487154,0.5639280392731139
49434,0.06778991163471534,0.11401681314274607
49435,0.14946404895104207,0.7974136960422745
49436,0.02504877783371294,0.21619840297503864
49437,0.39973658402069817,0.5536333970713707
