respondent_id,h1n1_vaccine,seasonal_vaccine
49276,0.19042976798212014,0.6543812967784194
49277,0.0757210125314073,0.1312318067793277
49278,0.8774415654256233,0.899050504104984
49279,0.431603749246651,0.3703442982890865
49280,0.14064110113350312,0.1294464747696945
49281,0.22772129704456778,0.35445183634073485
49282,0.11833936678801966,0.2767776501238209
49283,0.10536264248740183,0.5211336910341042
49284,0.19050161824729006,0.19996519415245598
49285,0.17864090462510646,0.3171976478254435
49286,0.13612775492949344,0.6725032953884625
49287,0.7877345558680375,0.8503383038559029
49288,0.09522797082916991,0.08818005319299825
49289,0.31371697050123004,0.8094642946883674
49290,0.8686374274479184,0.8651370346972073
49291,0.4990833446289537,0.6018317923238319
49292,0.2583846882801626,0.673840000588533
49293,0.052030906134395385,0.11669489979661195
49294,0.11518789182439203,0.17903975855707915
49295,0.3449359048381999,0.1076471557963915
49296,0.14477194886438283,0.4677506521783016
49297,0.16438131091183197,0.7752030118389382
49298,0.12430067976607352,0.3865144628058354
49299,0.19678416804887988,0.39465812984605547
49300,0.24897044896820916,0.44305270741170694
49301,0.04198475996085871,0.051883490396798536
49302,0.10465954663747189,0.12497040270660405
49303,0.2914463315151012,0.7045009748025589
49304,0.12511460755008538,0.3805265438374245
49305,0.08137299560114901,0.02804071645891675
49306,0.23175212448044732,0.47936481471206077
49307,0.2490056471304731,0.3439462305204829
49308,0.3205820645772166,0.89118403989069
49309,0.3756389804350224,0.4057633550830913
49310,0.07422499538951452,0.4272587199035527
49311,0.04832531295990446,0.6539236125627259
49312,0.269991806330222,0.5088770367914673
49313,0.06809557794692976,0.19716640539087713
49314,0.4527014959857286,0.3298598320639282
49315,0.031416881010762336,0.044623969494485875
49316,0.4626385526193807,0.8119474589152906
49317,0.10390380410687249,0.3022552777818512
49318,0.18593103357355364,0.3193279282941837
49319,0.10770346589277899,0.14429069987027596
49320,0.30121346251072284,0.5524620115552022
49321,0.03492736368880712,0.24938316143946235
49322,0.1996467198855397,0.7828075949364317
49323,0.6900919830533541,0.889531598167963
49324,0.20834394527820038,0.3737495507724012
49325,0.3108923247855469,0.8374361947817888
49326,0.116356115779093,0.19355820885486877
49327,0.21723511501000398,0.35261921152587783
49328,0.30925141964709013,0.5968523269071342
49329,0.10488319718262656,0.5790574257369222
49330,0.17937555593055232,0.29803621448306045
49331,0.1868089909260557,0.10735177272117656
49332,0.21206223886571582,0.6831973108191669
49333,0.02650369300815369,0.12083054877233235
49334,0.14640476012918416,0.8080377563632092
49335,0.17272463854226403,0.44757180422752596
49336,0.05292208587632889,0.07972306075022648
49337,0.568949784329073,0.41850217612214863
49338,0.020418152987234234,0.06211279458978746
49339,0.369547208304467,0.5362169983074216
49340,0.1675127503709285,0.16743209313725949
49341,0.07727066326662842,0.14500554380835207
49342,0.062403468118759554,0.25076873129405575
49343,0.11679492015762545,0.24685321961286313
49344,0.06819457997554373,0.6606998122527977
49345,0.5979183421157569,0.9133805033399789
49346,0.4490603987301233,0.430042642773654
49347,0.1254868779664287,0.21063278376323538
49348,0.11367658507367034,0.5557556217559966
49349,0.04004222064694832,0.16750984929072288
49350,0.05447841020063971,0.7160310455757646
49351,0.12387809345773372,0.09109888167383484
49352,0.27597219791542316,0.3105328610730285
49353,0.12278731071246235,0.7206561434184894
49354,0.11809200988053209,0.5463805801790914
49355,0.2892424882305928,0.4106560995604135
49356,0.1329943708734551,0.2643465367314508
49357,0.28376024881539047,0.5996427240598692
49358,0.14760899117960613,0.8720067926482035
49359,0.39242510906197514,0.1996631291708489
49360,0.14662792031505098,0.36785411375381954
49361,0.16991179760572883,0.0979052204866038
49362,0.020869650689270016,0.04060189125096429
49363,0.16390178455706692,0.4122988003033409
49364,0.07803069695033724,0.41821336934597186
49365,0.6367847858501855,0.6889036857213384
49366,0.6313306976690254,0.6021320994951613
49367,0.1891560246536534,0.8560838118692025
49368,0.5279740557701482,0.6700070981280526
49369,0.10484210909424911,0.5334969829846955
49370,0.8323355002036401,0.8265792682458628
49371,0.5465524298786307,0.5842830512181183
49372,0.11320725899898919,0.1740353952260091
49373,0.29338036361362596,0.35943399544777016
49374,0.057495143149579826,0.08550631028240967
49375,0.18645305925160074,0.25422804700402485
49376,0.06660185078825885,0.1922173989682922
49377,0.10895012501877982,0.5750625216560028
49378,0.13081918911949533,0.7348273302149329
49379,0.08915745904243379,0.1415918683444854
49380,0.9077198260825838,0.9112332019757864
49381,0.1837729403836157,0.26134863440441913
49382,0.03271201504421918,0.04814075201112937
49383,0.6002106086169532,0.94291663327003
49384,0.04034950617391289,0.11798179936958246
49385,0.03855338089465434,0.38765937333056505
49386,0.05386111783484235,0.16092671095486374
49387,0.2106167158212209,0.21903734806782743
49388,0.431575649487969,0.7903901748658059
49389,0.08024305507405809,0.6816899777868152
49390,0.1213898784719616,0.31980303265544147
49391,0.06742595386269301,0.19450155994323384
49392,0.05858775417008829,0.24572930583044417
49393,0.19251774467132166,0.4624665926729745
49394,0.12177952791452323,0.5669229428014312
49395,0.29022522725249195,0.5304222647971746
49396,0.10943608837058495,0.49308122754224754
49397,0.35994712798174,0.7869783428630436
49398,0.1023120357252655,0.16518939558540682
49399,0.1973904192046113,0.2611973871948899
49400,0.023689538169540905,0.07450530838031526
49401,0.5893011397476541,0.7492226483740495
49402,0.5257966075949944,0.8220621874066011
49403,0.8321805903547979,0.8617498407106671
49404,0.12295920165227,0.5784163212765232
49405,0.18670400068445325,0.3333072080213769
49406,0.26939254674338253,0.2987766379871334
49407,0.0741563632837421,0.4387432364349374
49408,0.06504996361464227,0.19371864212239384
49409,0.05114781760422584,0.7718500580367234
49410,0.39035349522063273,0.731633120078407
49411,0.13109760145066476,0.7276389459523734
49412,0.6465786786780007,0.8370271165740583
49413,0.055153156930681006,0.15781516415798605
49414,0.19211651279500563,0.2662965922132501
49415,0.20301590675926115,0.3249825938021953
49416,0.7825822791719561,0.9701924331671085
49417,0.16975281491725341,0.41937501149518097
49418,0.313724537046261,0.5575207272131683
49419,0.6542658398807103,0.8948683051594017
49420,0.07273196911316772,0.8819623302876706
49421,0.1140215058431711,0.24254078754657116
49422,0.4210519940224232,0.6443579777427513
49423,0.11100039077210272,0.1369563915315415
49424,0.03367394383804259,0.14207225792009578
49425,0.20053610296526309,0.29237592062496653
49426,0.09104854400493351,0.43572182974712276
49427,0.21508207554909148,0.4663519224633704
49428,0.21668714213392185,0.8836771397489137
49429,0.32713338506245504,0.5774667024375492
49430,0.12245316683224415,0.16190332155924422
49431,0.17082516730373049,0.665715790158409
49432,0.026634536485308363,0.1383625663906669
49433,0.4521468391042267,0.6581463779062663
49434,0.11180770479292507,0.14656941914268778
49435,0.22424325351028848,0.8313535737994172
49436,0.05095471294733899,0.34819951642114205
49437,0.4157072859690621,0.6204101557474313
49438,0.059689593663798696,0.13773533603820462
49439,0.23193175906923222,0.34186390234764485
49440,0.12110912737213854,0.6785277335217432
49441,0.6584223684961805,0.9318658385565977
49442,0.028643709597692055,0.09119358487840955
49443,0.11002250592258797,0.1552924064945967
49444,0.5041826926319026,0.8207806723569295
49445,0.21277624236760448,0.5695479891645214
49446,0.08909799460726867,0.1582595343396867
49447,0.592573052926186,0.8116339607329077
49448,0.8596635005494073,0.9482663141435655
49449,0.6791944948047859,0.8019538433568087
49450,0.02938157202267746,0.4779735780077512
49451,0.24746693295287492,0.9377613487574165
49452,0.13155461420921916,0.2690446837140955
49453,0.04434340028559703,0.22164754249500937
49454,0.8370304453582562,0.9662479260815382
49455,0.04884770156670958,0.6016792838215418
49456,0.07531926060263938,0.2290579482245245
49457,0.3572753861686491,0.8564015671863937
49458,0.13627150275853794,0.15896879445473214
49459,0.12148583880932168,0.8418141027733596
49460,0.4423744546805742,0.5403487200544144
49461,0.8413566491771252,0.6217731755609937
49462,0.1293410406237905,0.6414153114149305
49463,0.6608875840133976,0.8027124216398454
49464,0.02450830785160183,0.09783439464452261
49465,0.15512773952464812,0.7896881395047007
49466,0.15701265063778158,0.2566889830785772
49467,0.19397243202733894,0.8387273696499652
49468,0.8659825860514246,0.9012673893657124
49469,0.17383544131520046,0.16861500386226802
49470,0.08571178608891508,0.6114812547020909
49471,0.26891624190171715,0.7957207704815346
49472,0.13769999775002723,0.19966849608518358
49473,0.585308764351832,0.7404330793297191
49474,0.02892544550437059,0.4123525600568977
49475,0.2923896780562593,0.47356439035669484
49476,0.14500321130245988,0.2307846812792994
49477,0.1839423505407492,0.9494270840220935
49478,0.43700026060380276,0.6501060743279564
49479,0.5047373988853703,0.7336921118020305
49480,0.2658773995610051,0.3359104591027077
49481,0.11305899958127359,0.7208872720710029
49482,0.06356405242646934,0.41707742284428073
49483,0.22327260773046323,0.4757417296183104
49484,0.14276764340290493,0.3198619642011167
49485,0.17964882008743394,0.22450842679162378
49486,0.3436298860689938,0.3293626564101231
49487,0.17926124827071707,0.20643763728099632
49488,0.4566838577714502,0.7523491638137888
49489,0.02823013693690276,0.37221240419863144
49490,0.09633407988703176,0.15375873892537262
49491,0.20298500328363459,0.25409379445948793
49492,0.15683458526251395,0.2633942610173896
49493,0.2899851677078573,0.18482035763403853
49494,0.09121432417501046,0.3607145911986476
49495,0.6010410309051221,0.6859740568624596
49496,0.04439454579966335,0.09495583869784383
49497,0.11161995064066906,0.2484875525164901
49498,0.031425806458960565,0.17412725542419938
49499,0.13779999200909948,0.4440007174828308
49500,0.07931276925569945,0.7858160575836013
49501,0.06216662237636261,0.39954792737533834
49502,0.43684876145103474,0.7235493335017356
49503,0.2252961765096265,0.41153313750182613
49504,0.16189254699009184,0.4351244422565611
49505,0.0843027384967429,0.7540408453986234
49506,0.09484091767737696,0.5354287472764098
49507,0.14748987133723238,0.367863252885406
49508,0.015865230518795938,0.14791915663320535
49509,0.26283713191629837,0.3649824173667621
49510,0.12358290755035545,0.5754672451743172
49511,0.2754088157060374,0.42163396575162254
49512,0.5762676552056044,0.6568642301143542
49513,0.058407567202884245,0.07804610560224781
49514,0.19799410130012632,0.2847849969630317
49515,0.2889194862625969,0.47299166662971937
49516,0.6715625084349095,0.6207787888305292
49517,0.09341533242412577,0.5222397179027746
49518,0.10144677330976613,0.7241248079519715
49519,0.3080370459321011,0.8460336901017942
49520,0.4006780883129952,0.46964250315024114
49521,0.3766462227041164,0.5924694448673327
49522,0.653661218117267,0.7166875541476737
49523,0.11358854074743718,0.644771173898613
49524,0.25711646510581965,0.37698751191740437
49525,0.10286182619989875,0.04288712601921648
49526,0.3434245047060205,0.6426566977210839
49527,0.18222883357165695,0.8828122535409108
49528,0.02956299566818362,0.7151150000030172
49529,0.17188975154189098,0.22029593917740442
49530,0.5334013280544789,0.6812750787911825
49531,0.13544374276556576,0.7130048346597738
49532,0.26053205813994895,0.5963998151301196
49533,0.4568129636445497,0.8062123129041318
49534,0.04576451930443187,0.18156396943297878
49535,0.04983435129089729,0.10593448235501624
49536,0.2353054936372014,0.3335900759018587
49537,0.6410941418524024,0.7559319955451196
49538,0.11838431155801142,0.6902926551974596
49539,0.276114617914163,0.20525818711515775
49540,0.01998366502076526,0.2940399919402709
49541,0.09101662050389757,0.1411564165677786
49542,0.07790885405073242,0.17710562622398174
49543,0.31106101563167593,0.15999416754873771
49544,0.18800285038124723,0.06637609893351631
49545,0.10377001777590072,0.1851817008290846
49546,0.3279099907846157,0.3998585162813175
49547,0.10033837633345549,0.3905885615563034
49548,0.5004690909157271,0.43257901608717647
49549,0.1197636138993685,0.0827325024368813
49550,0.09418084569847225,0.25485374738511335
49551,0.5278964195251045,0.6094256091500603
49552,0.16424634323765697,0.3146161564385336
49553,0.23805514792787671,0.3092278648871742
49554,0.8516871375310625,0.9385104957692666
49555,0.10723127555707064,0.5009527190919099
49556,0.14407553363430411,0.12494385354256542
49557,0.2544963132384646,0.2318344222665125
49558,0.49922622263274596,0.5565479264072111
49559,0.07179262822669734,0.1392327184449006
49560,0.2553119313072413,0.7474410438221155
49561,0.22968054378156785,0.3285449881742642
49562,0.459141341620551,0.88578803017102
49563,0.3762822744893519,0.8833448162549652
49564,0.09288589524999175,0.5689866394806989
49565,0.13711513824931842,0.1856537467230277
49566,0.06579923905810267,0.7977869841239547
49567,0.266568245290991,0.6592738689148376
49568,0.6526974420299706,0.7409192046596363
49569,0.09831158012233682,0.5655096297601893
49570,0.37678277330529963,0.5290852964046389
49571,0.11763243188801552,0.10882687731056397
49572,0.047905901933287094,0.20677484491047524
49573,0.19980271361255122,0.2759218661148926
49574,0.2676611193944374,0.4104703080693873
49575,0.22619420607399515,0.8358651853105016
49576,0.26439678059608107,0.26136998916245535
49577,0.37694786632473387,0.4924044604119688
49578,0.18435554611928023,0.49274785651923075
49579,0.24440163060500952,0.12748723015394994
49580,0.526086480755503,0.5697959889378468
49581,0.10654741108148101,0.567348512786971
49582,0.517835506938995,0.6428456759906347
49583,0.5685982998287608,0.8314638983330096
49584,0.095979750503812,0.5963779330325789
49585,0.16777739602095865,0.2262372889959121
49586,0.07005986029813595,0.11752298081470687
49587,0.7619277636318615,0.8961316468118075
49588,0.42394495290476497,0.828966137957389
49589,0.9441847296226247,0.9231205619094469
49590,0.05232426793994938,0.1879853256993088
49591,0.6460621911740949,0.6234399116212223
49592,0.036968261290119424,0.7813840831270042
49593,0.1515487235496774,0.47381267666329596
49594,0.09570080672316038,0.8917965137776445
49595,0.15078419472675367,0.6321601546701469
49596,0.04912278025573266,0.1922668922889064
49597,0.1548061623866553,0.7026885849021528
49598,0.07056742832605051,0.29433614146275006
49599,0.06777201716011291,0.44430526269810505
49600,0.942136540744298,0.867493324743651
49601,0.046310322359175114,0.5749315938698331
49602,0.14275530101281345,0.2523119127990014
49603,0.2228367392859382,0.23692223639747287
49604,0.3857967722049031,0.3669279020739453
49605,0.23550220755069742,0.6226668103232751
49606,0.18843807996394907,0.4781581872802915
49607,0.0825341593779293,0.727929740573823
49608,0.07836894764151699,0.8074252064589852
49609,0.08524619531863205,0.2876728304238443
