respondent_id,h1n1_vaccine,seasonal_vaccine
50188,0.06,0.39
50189,0.15,0.02
50190,0.11,0.75
50191,0.57,0.62
50192,0.02,0.06
50193,0.08,0.54
50194,0.04,0.4
50195,0.13,0.92
50196,0.06,0.37
50197,0.21,0.46
50198,0.42,0.67
50199,0.14,0.71
50200,0.53,0.88
50201,0.19,0.92
50202,0.27,0.4
50203,0.25,0.09
50204,0.04,0.2475
50205,0.81,0.98
50206,0.71,0.79
50207,0.06,0.11
50208,0.02,0.9
50209,0.11,0.18
50210,0.33,0.49
50211,0.51,0.98
50212,0.55,0.89
50213,0.37,0.16
50214,0.29,0.94
50215,0.16,0.18
50216,0.44,0.83
50217,0.02,0.04
50218,0.23,0.66
50219,0.0,0.1
50220,0.05,0.28
50221,0.08,0.35
50222,0.46,0.16
50223,0.09,0.05
50224,0.33,0.84
50225,0.33,0.48
50226,0.18,0.3
50227,0.44,0.45
50228,0.03,0.41
50229,0.18,0.65
50230,0.01,0.31
50231,0.59,0.76
50232,0.05,0.52
50233,0.43,0.52
50234,0.5,0.39
50235,0.04,0.72
50236,0.04,0.215
50237,0.06,0.38
50238,0.59,0.71
50239,0.24,0.95
50240,0.05,0.22
50241,0.04,0.11
50242,0.22,0.74
50243,0.13,0.15
50244,0.09,0.06
50245,0.05,0.62
50246,0.42,0.51
50247,0.38,0.58
50248,0.18,0.29285714285714287
50249,0.08,0.8
50250,0.37,0.65
50251,0.03,0.08
50252,0.06,0.29
50253,0.06,0.98
50254,0.16,0.89
50255,0.02,0.13
50256,0.06,0.48
50257,0.38,0.71
50258,0.02,0.25
50259,0.07,0.9196666666666666
50260,0.02,0.31
50261,0.95,0.78
50262,0.15,0.07
50263,0.11,0.19
50264,0.11,0.08
50265,0.57,0.96
50266,0.16,0.54
50267,0.07,0.56
50268,0.06,0.27
50269,0.32,0.31
50270,0.47,0.6
50271,0.15,0.09
50272,0.1,0.51
50273,0.07,0.46
50274,0.11,0.53
50275,0.01,0.48
50276,0.06,0.44
50277,0.17,0.26
50278,0.48,0.86
50279,0.13,0.16
50280,0.08,0.25
50281,0.06,0.2
50282,0.05,0.17
50283,0.56,0.74
50284,0.13,0.21
50285,0.12,0.48
50286,0.01,0.27
50287,0.34,0.65
50288,0.05,0.34
50289,0.3,0.66
50290,0.07,0.04
50291,0.58,0.58
50292,0.12,0.16
50293,0.1,0.33
50294,0.03,0.28
50295,0.32,0.19
50296,0.79,0.81
50297,0.1,0.53
50298,0.09,0.78
50299,0.59,0.73
50300,0.22,0.67
50301,0.02,0.11
50302,0.77,0.76
50303,0.6,0.78
50304,0.22,0.36
50305,0.05,0.39
50306,0.01,0.32
50307,0.02,0.18
50308,0.2,0.81
50309,0.0,0.7
50310,0.72,0.69
50311,0.75,0.82
50312,0.26,0.33
50313,0.13,0.09
50314,0.85,0.95
50315,0.13,0.83
50316,0.24,0.82
50317,0.06,0.16
50318,0.05,0.51
50319,0.05,0.55
50320,0.05,0.26
50321,0.33,0.84
50322,0.07,0.2
50323,0.28,0.83
50324,0.03,0.66
50325,0.13,0.76
50326,0.06,0.61
50327,0.18,0.9
50328,0.06,0.53
50329,0.26,0.3
50330,0.36,0.46
50331,0.18,0.18
50332,0.17,0.36
50333,0.82,0.78
50334,0.07,0.94
50335,0.55,0.83
50336,0.21,0.88
50337,0.01,0.09
50338,0.36,0.73
50339,0.04,0.54
50340,0.12,0.05
50341,0.04,0.37066666666666664
50342,0.22,0.33
50343,0.64,0.79
50344,0.04,0.76
50345,0.5,0.92
50346,0.1,0.24
50347,0.37,0.47
50348,0.06,0.08
50349,0.08,0.09
50350,0.01,0.07
50351,0.08,0.15
50352,0.15,0.2
50353,0.06,0.5
50354,0.59,0.56
50355,0.04,0.07
50356,0.44,0.27
50357,0.06,0.1
50358,0.1,0.64
50359,0.03,0.15
50360,0.09,0.14
50361,0.07,0.15
50362,0.7,0.74
50363,0.13,0.16
50364,0.67,0.96
50365,0.09,0.58
50366,0.56,0.74
50367,0.05,0.3
50368,0.07,0.61
50369,0.48,0.52
50370,0.33,0.75
50371,0.1,0.55
50372,0.02,0.13
50373,0.08,0.34
50374,0.13,0.49
50375,0.22,0.21
50376,0.19,0.45
50377,0.38,0.96
50378,0.04,0.07
50379,0.19,0.6
50380,0.32,0.6
50381,0.02,0.15
50382,0.27,0.76
50383,0.18,0.66
50384,0.0,0.13
50385,0.06,0.31
50386,0.75,0.51
50387,0.03,0.32
50388,0.07,0.17
50389,0.05,0.09
50390,0.16,0.56
50391,0.04,0.99
50392,0.11,0.04
50393,0.11,0.6
50394,0.49,0.44
50395,0.67,0.58
50396,0.1,0.07
50397,0.18,0.57
50398,0.07,0.28
50399,0.26,0.99
50400,0.01,0.65
50401,0.42,0.54
50402,0.07,0.53
50403,0.06,0.25
50404,0.1,0.22
50405,0.34,0.67
50406,0.34,0.52
50407,0.01,0.52
50408,0.26,0.8
50409,0.17,0.57
50410,0.02,0.04
50411,0.73,0.69
50412,0.34,0.34
50413,0.12,0.19
50414,0.08,0.12
50415,0.11,0.3
50416,0.01,0.3
50417,0.14,0.64
50418,0.65,0.85
50419,0.08,0.11
50420,0.13,0.53
50421,0.03,0.02
50422,0.02,0.13
50423,0.1,0.9
50424,0.4,0.93
50425,0.03,1.0
50426,0.08,0.83
50427,0.2,0.06
50428,0.58,0.49
50429,0.03,0.48
50430,0.06,0.14
50431,0.11,0.13
50432,0.13,0.88
50433,0.2,0.13
50434,0.02,0.15
50435,0.88,0.92
50436,0.12,0.92
50437,0.04,0.35
50438,0.54,0.86
50439,0.5,0.52
50440,0.26,0.61
50441,0.58,0.78
50442,0.05,0.07
50443,0.51,0.62
50444,0.6,1.0
50445,0.4,0.61
50446,0.31,0.4
50447,0.15,0.24
50448,0.15,0.86
50449,0.53,0.54
50450,0.45,0.66
50451,0.48,0.67
50452,0.08,0.34
50453,0.45,0.81
50454,0.04,0.86
50455,0.56,0.74
50456,0.06,0.0
50457,0.03,0.19
50458,0.3,0.95
50459,0.24,0.71
50460,0.1,0.2
50461,0.47,0.62
50462,0.09,0.82
50463,0.1,0.18
50464,0.02,0.06
50465,0.04,0.48
50466,0.16,0.25
50467,0.66,0.66
50468,0.02,0.05
50469,0.55,0.47
50470,0.02,0.19
50471,0.51,0.79
50472,0.19,0.78
50473,0.44,0.75
50474,0.77,0.98
50475,0.11,0.96
50476,0.04,0.29
50477,0.16,0.47
50478,0.0,0.13
50479,0.05,0.08
50480,0.21,0.63
50481,0.57,0.84
50482,0.35,0.41
50483,0.06,0.1725
50484,0.2,0.52
50485,0.0,0.13
50486,0.06,1.0
50487,0.1,0.05
50488,0.47,0.78
50489,0.15,0.92
50490,0.19,0.09
50491,0.0,0.07
50492,0.04,0.35
50493,0.04,0.65
50494,0.18,0.06
50495,0.36,0.73
50496,0.15,0.71
50497,0.16,0.09
50498,0.07,0.28
50499,0.04,0.17
50500,0.7,0.93
50501,0.18,0.01
50502,0.12,0.59
50503,0.02,0.04
50504,0.33,0.9
50505,0.02,0.13
50506,0.07,0.22
50507,0.08,0.05
50508,0.03,0.13
50509,0.61,0.17
50510,0.07,0.49
50511,0.08,0.73
50512,0.09,0.19
50513,0.33,0.32
50514,0.66,0.87
50515,0.0,0.08
50516,0.55,0.48
50517,0.04,0.13
50518,0.17,0.47
50519,0.19,0.41
50520,0.13,0.37
50521,0.41,0.63
50522,0.42,0.86
50523,0.28,0.81
50524,0.05,0.1
50525,0.24,0.97
50526,0.23,0.93
50527,0.03,0.17
50528,0.1,0.44
50529,0.09,0.12
50530,0.04,0.98
50531,0.42,0.64
50532,0.07,0.21
50533,0.04,0.24
50534,0.06,0.06
50535,0.19,0.1
50536,0.01,0.04
50537,0.04,0.34
50538,0.22,0.12
50539,0.07,0.55
50540,0.03,0.3
50541,0.15,0.89
50542,0.17,0.71
50543,0.37,0.64
50544,0.06,0.04
50545,0.32,0.21
50546,0.23,0.42
50547,0.09,0.53
50548,0.74,0.78
50549,0.38,0.08
50550,0.17,0.65
50551,0.02,0.91
50552,0.64,0.91
50553,0.0,0.02
50554,0.1,0.56
50555,0.81,0.91
50556,0.15,0.16
50557,0.11,0.2
50558,0.03,0.13
50559,0.82,0.91
50560,0.19,0.93
50561,0.08,0.25
50562,0.09,0.63
50563,0.19,0.18
50564,0.62,0.75
50565,0.29,0.95
50566,0.04,0.37
50567,0.79,0.54
50568,0.08,0.31
50569,0.01,0.05
50570,0.28,0.41
50571,0.14,0.3
50572,0.18,0.2
50573,0.12,0.42
50574,0.16,0.57
50575,0.01,0.08
50576,0.15,0.23
50577,0.11,0.86
50578,0.11,0.58
50579,0.07,0.36
50580,0.27,0.07
50581,0.24,0.58
50582,0.03,0.12
50583,0.22,0.24
50584,0.07,0.23
50585,0.0,0.02
50586,0.23,0.62
50587,0.03,0.03
50588,0.41,0.55
50589,0.1,0.86
50590,0.77,0.89
50591,0.13,0.23
50592,0.37,0.88
50593,0.05,0.83
50594,0.17,0.38
50595,0.08,0.43
50596,0.13,0.19
50597,0.24,0.51
50598,0.13,0.26
50599,0.32,0.92
50600,0.51,0.19
50601,0.19,0.16
50602,0.88,0.86
50603,0.06,0.21
50604,0.48,0.555
50605,0.38,0.51
50606,0.12,0.07
50607,0.3,0.16
50608,0.11,0.06
50609,0.21,0.48
50610,0.1,0.36
50611,0.07,0.14
50612,0.02,0.17
50613,0.02,0.66
50614,0.07,0.36
50615,0.05,0.11
50616,0.08,0.12
50617,0.52,0.94
50618,0.09,0.18
50619,0.29,0.61
50620,0.08,0.57
50621,0.15,0.76
50622,0.04,0.19
50623,0.04,0.13
50624,0.36,0.56
50625,0.1,0.07
50626,0.23,0.21
50627,0.09,0.45
50628,0.27,0.71
50629,0.18,0.93
50630,0.1,0.95
50631,0.27,0.49
50632,0.4,0.88
50633,0.03,0.13
50634,0.39,0.87
50635,0.33,0.87
50636,0.07,0.74
50637,0.04,0.11
50638,0.37,0.66
50639,0.4,0.74
50640,0.08,0.07
50641,0.03,0.02
50642,0.05,0.2
50643,0.58,0.68
50644,0.08,0.79
50645,0.05,0.82
50646,0.08,0.58
50647,0.11,0.28
50648,0.26,0.64
50649,0.09,0.06
50650,0.06,0.33
50651,0.16,0.5760000000000001
50652,0.35,0.21
50653,0.44,0.66
50654,0.31,0.46
50655,0.8,0.96
50656,0.1,0.37
50657,0.1,0.17
50658,0.07,0.09
50659,0.09,0.71
50660,0.57,0.64
50661,0.54,0.79
50662,0.07,0.41
50663,0.7,0.98
50664,0.08,0.06
50665,0.23,0.5
50666,0.64,0.88
50667,0.59,0.34
50668,0.19,0.53
50669,0.52,0.56
50670,0.13,0.1
50671,0.14,0.11
50672,0.03,0.62
50673,0.04,0.73
50674,0.04,0.19
50675,0.31,0.54
50676,0.23,0.77
50677,0.45,0.82
50678,0.01,0.27
50679,0.09,0.17
50680,0.21,0.19
50681,0.0,0.03
50682,0.64,0.87
50683,0.13,0.53
50684,0.09,0.06
50685,0.29,0.16
50686,0.46,0.81
50687,0.06,0.06
50688,0.91,0.95
50689,0.01,0.14
50690,0.81,0.99
50691,0.52,0.39
50692,0.06,0.27
50693,0.26,0.76
50694,0.06,0.94
50695,0.03,0.12
50696,0.05,0.6
50697,0.25,0.35
50698,0.23,0.44
50699,0.17,0.55
50700,0.05,0.1
50701,0.56,0.79
50702,0.13,0.85
50703,0.12,0.59
50704,0.76,0.72
50705,0.07,0.85
50706,0.04,0.25
50707,0.09,0.17
50708,0.35,0.71
50709,0.08,0.29
50710,0.63,0.64
50711,0.22,0.53
50712,0.11199999999999999,0.24
50713,0.17,0.14
50714,0.55,0.87
50715,0.06,0.75
50716,0.64,0.54
50717,0.2,0.2
50718,0.7,0.57
50719,0.21,0.58
50720,0.71,0.99
50721,0.05,0.21
50722,0.17,0.14
50723,0.22,0.63
50724,0.45,0.51
50725,0.05,0.42
50726,0.02,0.1
50727,0.08,0.04
50728,0.27,0.99
50729,0.06,0.03
50730,0.12,0.19
50731,0.14,0.49
50732,0.06,0.49
50733,0.33,0.56
50734,0.2,0.73
50735,0.02,0.18
50736,0.05,0.74
50737,0.18,0.32
50738,0.29,0.44
50739,0.2,0.07
50740,0.12,0.99
50741,0.03,0.41
50742,0.24,0.55
50743,0.55,0.87
50744,0.13,0.61
50745,0.2,0.37
50746,0.25,0.26
50747,0.07,0.14
50748,0.1,0.01
50749,0.08,0.18
50750,0.1,0.21
50751,0.04,0.1
50752,0.16,0.34
50753,0.17,0.23
50754,0.09,0.26
50755,0.37,0.87
50756,0.83,0.93
50757,0.42,0.91
50758,0.25,0.23
50759,0.04,0.5
50760,0.03,0.09
50761,0.66,0.75
50762,0.03,0.28
50763,0.02,0.05
50764,0.1,0.85
50765,0.26,0.14
50766,0.04,0.05
50767,0.31,0.06
50768,0.11,0.85
50769,0.25,0.19
50770,0.18,0.13
50771,0.06,0.94
50772,0.37,0.13
50773,0.54,0.82
50774,0.1,0.32
50775,0.34,0.18
50776,0.75,0.92
50777,0.14,0.91
50778,0.17,0.34
50779,0.45,0.55
50780,0.4,0.3
50781,0.06,0.08
50782,0.83,1.0
50783,0.21,0.76
50784,0.12,0.67
50785,0.66,0.95
50786,0.17,0.17
50787,0.03,0.94
50788,0.11,0.08
50789,0.49,0.62
50790,0.1,0.46
50791,0.43,0.24
50792,0.27,0.94
50793,0.25,0.82
50794,0.31,0.23
50795,0.15,0.18
50796,0.02,0.06
50797,0.41,0.44
50798,0.42,0.84
50799,0.24,0.57
50800,0.12,0.16
50801,0.02,0.78
50802,0.1,0.25
50803,0.02,0.04
50804,0.56,0.13
50805,0.04,0.17
50806,0.11,0.12
50807,0.04,0.65
50808,0.15,0.66
50809,0.09,0.93
50810,0.13,0.73
50811,0.48,0.82
50812,0.06,0.1
50813,0.04,0.95
50814,0.24,0.35
50815,0.39,0.67
50816,0.61,0.9
50817,0.27,0.56
50818,0.15,0.07
50819,0.29,0.58
50820,0.33,0.85
50821,0.02,0.08
50822,0.1,0.68
50823,0.05,0.06
50824,0.05,0.68
50825,0.21,0.43
50826,0.12,0.96
50827,0.26,0.69
50828,0.18,0.15
50829,0.12,0.68
50830,0.16,0.73
50831,0.04,0.74
50832,0.08,0.14
50833,0.0,0.01
50834,0.45,0.36
50835,0.14,0.91
50836,0.06,0.06
50837,0.07,0.13
50838,0.12,0.55
50839,0.09,0.02
50840,0.01,0.2
50841,0.53,0.6
50842,0.02,0.2
50843,0.0,0.01
50844,0.0,0.14
50845,0.02,0.02
50846,0.05,0.51
50847,0.34,0.12
50848,0.62,0.62
50849,0.34,0.05
50850,0.26,0.13
50851,0.01,0.01
50852,0.29,0.16
50853,0.03,0.1
50854,0.01,0.26
50855,0.01,0.15
50856,0.54,0.85
50857,0.13,0.43
50858,0.08,0.1
50859,0.31,0.38
50860,0.12,0.05
50861,0.0625,0.92
50862,0.42,0.54
50863,0.07,0.54
50864,0.09,0.07
50865,0.5,0.39
50866,0.16,0.34
50867,0.47,0.38
50868,0.3,0.76
50869,0.15,0.24
50870,0.12,0.55
50871,0.02,0.59
50872,0.03,0.41
50873,0.52,0.92
50874,0.56,0.7
50875,0.29,0.89
50876,0.0,0.39
50877,0.55,0.92
50878,0.67,0.75
50879,0.02,0.26
50880,0.07,0.2425
50881,0.17,0.12
50882,0.93,0.99
50883,0.18,0.25
50884,0.07,0.15
50885,0.63,0.95
50886,0.19,0.6
50887,0.06,0.16
50888,0.11,0.34
50889,0.79,0.96
50890,0.18,0.33
50891,0.61,0.52
50892,0.51,0.1
50893,0.06,0.46
50894,0.12,0.91
50895,0.0,0.16
50896,0.07,0.21
50897,0.33,0.22
50898,0.16,0.91
50899,0.05,0.05
50900,0.22,0.49
50901,0.28,0.21
50902,0.91,0.94
50903,0.03,0.37
50904,0.54,0.8
50905,0.31,0.59
50906,0.09,0.55
50907,0.14,0.56
50908,0.12,0.14
50909,0.61,0.59
50910,0.09,0.24
50911,0.07,0.26
50912,0.58,0.94
50913,0.04,0.62
50914,0.15,0.2
50915,0.12,0.11
50916,0.19,0.19
50917,0.0,0.18
50918,0.08,0.25
50919,0.05,0.09
50920,0.08,0.82
50921,0.16,0.19
50922,0.63,0.93
50923,0.24,0.34
50924,0.04,0.77
50925,0.18,0.99
50926,0.44,0.99
50927,0.05,0.07
50928,0.05,0.12
50929,0.06,0.88
50930,0.29,0.18
50931,0.09,0.66
50932,0.41,0.92
50933,0.08,0.07
50934,0.11,0.11
50935,0.01,0.1
50936,0.05,0.09
50937,0.06,0.24
50938,0.53,0.87
50939,0.33,0.13
50940,0.03,0.32
50941,0.02,0.29
50942,0.03,0.12
50943,0.6,0.79
50944,0.01,0.26
50945,0.02,0.24
50946,0.38,0.7
50947,0.19,0.93
50948,0.04,0.77
50949,0.67,0.92
50950,0.66,0.08
50951,0.03,0.07
50952,0.08,0.04
50953,0.27,0.45
50954,0.27,0.89
50955,0.06,0.06
50956,0.09,0.04
50957,0.44,0.93
50958,0.51,0.8
50959,0.05,0.1
50960,0.14,0.15
50961,0.21,0.07
50962,0.44,0.91
50963,0.26,0.71
50964,0.07,0.86
50965,0.12,0.33
50966,0.18,0.12
50967,0.66,0.83
50968,0.4,0.97
50969,0.26,0.65
50970,0.76,0.92
50971,0.2,0.66
50972,0.35,0.78
50973,0.1,0.15
50974,0.61,0.85
50975,0.29,0.59
50976,0.1,0.83
50977,0.06,0.88
50978,0.07,0.88
50979,0.63,0.58
50980,0.09,0.39
50981,0.23,0.51
50982,0.08,0.21
50983,0.03,0.815
50984,0.11,0.81
50985,0.02,0.16
50986,0.6,0.87
50987,0.06,0.88
50988,0.14,0.63
50989,0.13,0.37
50990,0.17,0.47
50991,0.08,0.2
50992,0.06,0.45
50993,0.03,0.7
50994,0.06,0.58
50995,0.01,0.06
50996,0.09,0.16
50997,0.14,0.12
50998,0.43,0.52
50999,0.53,0.75
51000,0.11,0.21
51001,0.22,0.51
51002,0.05,0.36
51003,0.64,0.83
51004,0.03,0.42
51005,0.06,0.29
51006,0.03,0.04
51007,0.08,0.65
51008,0.03,0.27
51009,0.8,0.86
51010,0.06,0.46
51011,0.41,0.94
51012,0.03,0.73
51013,0.91,0.59
51014,0.05,0.55
51015,0.76,0.98
51016,0.12,0.15
51017,0.07,0.85
51018,0.13,0.91
51019,0.34,0.19
51020,0.26,0.56
51021,0.06,0.49
51022,0.1,0.12
51023,0.23,0.65
51024,0.44,0.61
51025,0.2,0.07
51026,0.03,0.02
51027,0.11,0.56
51028,0.06,0.12
51029,0.12,0.21
51030,0.33,0.65
51031,0.15,0.05
51032,0.19,0.62
51033,0.1025,0.745
51034,0.02,0.08
51035,0.24,0.27
51036,0.3,0.9
51037,0.21,0.42
51038,0.05,0.8666666666666666
51039,0.2,0.8
51040,0.28,0.17
51041,0.06,0.53
51042,0.18,0.27
51043,0.14,0.38
51044,0.29,0.42
51045,0.24,0.11
51046,0.05,0.21
51047,0.26,0.9
51048,0.77,0.83
51049,0.08,0.2
51050,0.04,0.29
51051,0.01,0.04
51052,0.93,0.92
51053,0.1,0.31
51054,0.11,0.31
51055,0.9,0.98
51056,0.16,0.32
51057,0.16,0.9
51058,0.85,0.85
51059,0.39,0.68
51060,0.19,0.45
51061,0.31,0.2
51062,0.1,0.1
51063,0.14,0.38
51064,0.39,0.65
51065,0.12,0.3
51066,0.66,0.89
51067,0.21,0.39
51068,0.01,0.17
51069,0.02,0.09
51070,0.5,0.65
51071,0.61,0.87
51072,0.08,0.15
51073,0.01,0.13
51074,0.29,0.65
51075,0.02,0.05
51076,0.02,0.09
51077,0.03,0.84
51078,0.1,0.09
51079,0.12,0.06
51080,0.4,0.19
51081,0.47,0.68
51082,0.06,0.3
51083,0.44,0.89
51084,0.35,0.2
51085,0.03,0.05
51086,0.18,0.24
51087,0.04,0.85
51088,0.15,0.51
51089,0.52,0.55
51090,0.06,0.15
51091,0.6,0.81
51092,0.02,0.48
51093,0.48,0.78
51094,0.3,0.04
51095,0.35,0.42
51096,0.23,0.56
51097,0.19,0.98
51098,0.18,0.42
51099,0.02,0.32
51100,0.03,0.06
51101,0.08,0.88
51102,0.24,0.15
51103,0.71,0.91
51104,0.54,0.63
51105,0.05,0.39
51106,0.49,0.65
51107,0.09,0.17
51108,0.08,0.86
51109,0.41,0.26
51110,0.35,0.89
51111,0.43,0.88
51112,0.66,0.92
51113,0.54,0.65
51114,0.16,0.7
51115,0.67,0.81
51116,0.07,0.9
51117,0.39,0.72
51118,0.04,0.09
51119,0.7,0.78
51120,0.17,0.16
51121,0.12,0.43
51122,0.08,0.55
51123,0.11,0.37
51124,0.06,0.78
51125,0.33,0.39
51126,0.08,0.25
51127,0.15,0.07
51128,0.05,0.04
51129,0.04,0.1
51130,0.02,0.18
51131,0.71,0.9
51132,0.04,0.25
51133,0.32,0.9
51134,0.2,0.27
51135,0.0,0.18
51136,0.49,0.96
51137,0.15,0.57
51138,0.76,0.91
51139,0.27,0.17
51140,0.05,0.2225
51141,0.04,0.83
51142,0.52,0.07
51143,0.2,0.49
51144,0.0,0.55
51145,0.0,0.15
51146,0.52,0.77
51147,0.32,0.56
51148,0.14,0.96
51149,0.06,0.35
51150,0.21,0.6
51151,0.17,0.63
51152,0.13,0.68
51153,0.03,0.01
51154,0.04,0.05
51155,0.06,0.08
51156,0.73,0.94
51157,0.07,0.11
51158,0.52,0.36
51159,0.15,0.4
51160,0.77,0.85
51161,0.38,0.77
51162,0.03,0.27
51163,0.02,0.4
51164,0.26,0.75
51165,0.18,0.28
51166,0.27,0.48
51167,0.38,0.79
51168,0.09,0.56
51169,0.12,0.58
51170,0.19,0.26
51171,0.05,0.64
51172,0.19,0.17
51173,0.19,0.19
51174,0.11,0.21
51175,0.3,0.59
51176,0.07,0.22
51177,0.48,0.7
51178,0.63,0.47
51179,0.22,0.29
51180,0.03,0.16
51181,0.34,0.63
51182,0.08,0.17
51183,0.07,0.08
51184,0.15,0.07
51185,0.1,0.11
51186,0.22,0.13
51187,0.11,0.58
51188,0.25,0.32
51189,0.67,0.74
51190,0.06,0.16
51191,0.05,0.95
51192,0.36,0.87
51193,0.39,0.59
51194,0.07,0.095
51195,0.39,0.12
51196,0.11,0.61
51197,0.06,0.81
51198,0.16,0.13
51199,0.03,0.21
51200,0.06,0.11
51201,0.31,0.93
51202,0.34,0.17
51203,0.39,0.47
51204,0.1,0.3
51205,0.06,0.53
51206,0.34,0.22
51207,0.31,0.9
51208,0.4,0.44
51209,0.12,0.25
51210,0.44,0.86
51211,0.23,0.37
51212,0.02,0.2
51213,0.01,0.13
51214,0.05,0.2
51215,0.43,0.49
51216,0.53,0.92
51217,0.48,0.83
51218,0.18,0.83
51219,0.04,0.65
51220,0.32,0.79
51221,0.03,0.2
51222,0.28,0.16
51223,0.12,0.82
51224,0.02,0.05
51225,0.31,0.05
51226,0.54,0.97
51227,0.47,0.82
51228,0.14,0.21
51229,0.54,0.95
51230,0.08,0.25
51231,0.14,0.07
51232,0.13,0.1
51233,0.08,0.11
51234,0.05,0.07
51235,0.2,0.49
51236,0.05,0.15
51237,0.23,0.51
51238,0.15,0.4
51239,0.24,0.14
51240,0.51,0.57
51241,0.09,0.1
51242,0.01,0.07
51243,0.08,0.5
51244,0.2,0.53
51245,0.06,0.2
51246,0.03,0.92
51247,0.05,0.17
51248,0.18,0.1
51249,0.85,0.85
51250,0.37,0.17
51251,0.17,0.35
51252,0.04,0.19
51253,0.03,0.14
51254,0.07,0.11
51255,0.02,0.13
51256,0.29,0.4
51257,0.5,0.93
51258,0.02,0.31
51259,0.02,0.08
51260,0.13,0.62
51261,0.06,0.545
51262,0.03,0.28
51263,0.02,0.31
51264,0.04,0.11
51265,0.43,0.43
51266,0.08,0.26
51267,0.16,0.48
51268,0.2,0.97
51269,0.01,0.39
51270,0.18,0.58
51271,0.1,0.1
51272,0.02,0.14
51273,0.52,0.4
51274,0.13,0.13
51275,0.11,0.3
51276,0.39,0.37
51277,0.19,0.24
51278,0.04,0.21
51279,0.06,0.31
51280,0.12,0.23
51281,0.43,0.68
51282,0.7,0.82
51283,0.05,0.48
51284,0.6,0.93
51285,0.26,0.47
51286,0.35,0.04
51287,0.02,0.09
51288,0.47,0.66
51289,0.56,0.68
51290,0.14,0.11
51291,0.74,0.8
51292,0.23,0.5
51293,0.19,0.92
51294,0.02,0.07
51295,0.37,0.91
51296,0.08,0.79
51297,0.79,0.78
51298,0.42,0.77
51299,0.07,0.85
51300,0.39,0.94
51301,0.04,0.06
51302,0.31,0.87
51303,0.21,0.64
51304,0.22,0.98
51305,0.36,0.4
51306,0.6,0.94
51307,0.73,0.64
51308,0.17,0.26
51309,0.01,0.02
51310,0.17,0.85
51311,0.04,0.71
51312,0.65,0.93
51313,0.07,0.12
51314,0.07,0.72
51315,0.22,0.52
51316,0.03,0.78
51317,0.58,0.6
51318,0.01,0.19
51319,0.37,0.82
51320,0.05,0.31
51321,0.31,0.23
51322,0.08,0.08
51323,0.61,0.67
51324,0.15,0.23
51325,0.12,0.74
51326,0.21,0.33
51327,0.16,0.09
51328,0.04,0.32
51329,0.17,0.17
51330,0.25,0.24
51331,0.0,0.34
51332,0.03,0.86
51333,0.19,0.95
51334,0.01,0.42
51335,0.03,0.3
51336,0.11,0.27
51337,0.74,0.95
51338,0.07,0.17
51339,0.04,0.76
51340,0.56,0.79
51341,0.05,0.63
51342,0.3,0.25
51343,0.68,0.79
51344,0.24,0.29
51345,0.05,0.39
51346,0.33,0.46
51347,0.43,0.84
51348,0.07,0.74
51349,0.13,0.31
51350,0.14,0.2
51351,0.21,0.64
51352,0.05,0.14
51353,0.07,0.12
51354,0.12,0.11
51355,0.21,0.13
51356,0.51,0.72
51357,0.08,0.24
51358,0.08,0.48
51359,0.06,0.35
51360,0.03,0.04
51361,0.05,0.22
51362,0.05,0.11
51363,0.16,0.22
51364,0.03,0.19
51365,0.03,0.44
51366,0.09,0.08
51367,0.11,0.3
51368,0.3,0.73
51369,0.03,0.06
51370,0.03,0.08
51371,0.7,0.8
51372,0.04,0.25
51373,0.45,0.9
51374,0.22,0.41
51375,0.39,0.8
51376,0.16,0.93
51377,0.02,0.1
51378,0.66,0.21
51379,0.08,0.37
51380,0.1,0.61
51381,0.79,0.91
51382,0.37,0.49
51383,0.15,0.11
51384,0.15,0.16
51385,0.14,0.49
51386,0.18,0.27
51387,0.04,0.7
51388,0.12,0.76
51389,0.08,0.26
51390,0.33,0.96
51391,0.04,0.365
51392,0.34,0.05
51393,0.07,0.44
51394,0.27,0.37
51395,0.16,0.16
51396,0.07,0.12
51397,0.2,0.33
51398,0.29,0.29
51399,0.27,0.73
51400,0.66,0.67
51401,0.19,0.48
51402,0.2,0.39
51403,0.25,0.83
51404,0.06,0.31
51405,0.07,0.36
51406,0.36,0.35
51407,0.29,0.71
51408,0.71,0.95
51409,0.02,0.15
51410,0.12,0.8566666666666667
51411,0.06,0.22
51412,0.05,0.64
51413,0.1,0.19
51414,0.09,0.62
51415,0.17,0.42
51416,0.57,0.49
51417,0.13,0.07
51418,0.06,0.19
51419,0.07,0.55
51420,0.03,0.11
51421,0.05,0.29
51422,0.13,0.01
51423,0.07,0.11
51424,0.21,0.32
51425,0.02,0.09
51426,0.02,0.08
51427,0.17,0.43
51428,0.02,0.17
51429,0.26,0.3
51430,0.08,0.75
51431,0.04,0.05
51432,0.23,0.43
51433,0.07,0.54
51434,0.08,0.9
51435,0.24,0.48
51436,0.05,0.73
51437,0.59,0.88
51438,0.29,0.84
51439,0.22,0.9
51440,0.09,0.87
51441,0.62,0.94
51442,0.02,0.51
51443,0.07683333333333332,0.32
51444,0.13,0.13
51445,0.17,0.25066666666666665
51446,0.05,0.98
51447,0.02,0.19
51448,0.39,0.47
51449,0.08,0.285
51450,0.11,0.79
51451,0.53,0.9
51452,0.3,0.43
