respondent_id,h1n1_vaccine,seasonal_vaccine
46319,0.07152689781951369,0.6333598286223491
46320,0.708364633417073,0.5112615818376859
46321,0.2460724338896738,0.39289056826674945
46322,0.1581180970390578,0.2288255309192682
46323,0.46816654289983295,0.65384599775091
46324,0.2578508569271458,0.6495250034572452
46325,0.125897953632178,0.457574217028122
46326,0.2828440630626309,0.7037370062209556
46327,0.10800288848521854,0.1764988843372538
46328,0.11724611088418659,0.23032328043057476
46329,0.7659952955620731,0.8273306093146608
46330,0.15243419050902335,0.26228876281298924
46331,0.4266488450284885,0.9370731350591774
46332,0.46689592952977654,0.787512132651775
46333,0.38050238786969404,0.631930932141563
46334,0.14773305492871813,0.20922690405258856
46335,0.0981460317923203,0.7167271904333092
46336,0.5827046414144611,0.8831615740317434
46337,0.16218001421828945,0.2891934703737135
46338,0.45701501223713714,0.4960094355765369
46339,0.7176263841716518,0.8052583283121301
46340,0.8816482642774273,0.91932732081734
46341,0.1403286197289014,0.2648447727528612
46342,0.2031931889270927,0.6655797865173001
46343,0.14920729078974448,0.582090256391215
46344,0.8645567663731962,0.9478785542388095
46345,0.07121526156575811,0.16769821855009787
46346,0.7639027500230591,0.4575695347652377
46347,0.1486968903305106,0.6049056273086626
46348,0.7140686977508124,0.941466006897058
46349,0.7780836381460005,0.7696868463825557
46350,0.22862952624006183,0.2838087064890752
46351,0.14938597260048062,0.4717280020018334
46352,0.10961840098688558,0.27915182837527536
46353,0.4842339809147302,0.5957593533912431
46354,0.5466214576763904,0.5730435345520493
46355,0.24395637816853669,0.5180204801778581
46356,0.3612240143008912,0.6649552629082148
46357,0.13756755833568335,0.693646053429498
46358,0.22094195334871014,0.25895712473260124
46359,0.34102186688437547,0.4105205934450553
46360,0.15687247519187428,0.20118652853403915
46361,0.8241052389612042,0.8517229907706999
46362,0.196786087073522,0.4515476766581667
46363,0.6254307960907663,0.830865397281168
46364,0.23817739382519976,0.8937868756589722
46365,0.1909904206318419,0.4752764898264643
46366,0.3157297061570244,0.688802264182379
46367,0.05329056296852333,0.3352265444703477
46368,0.6683950733573037,0.708251227796646
46369,0.8584758763789516,0.829451499029194
46370,0.4398642201141214,0.838970363680645
46371,0.07926134373886605,0.21603309283431243
46372,0.27368012792073165,0.21405744478966302
46373,0.25405017848594214,0.5934622469718016
46374,0.26247444999536906,0.5346742539555697
46375,0.06394972512411413,0.24983322921733592
46376,0.10805648635303307,0.3082503077669143
46377,0.8906812815749212,0.9108394198223935
46378,0.4162623003547444,0.8120272526506589
46379,0.053524636837197936,0.2646361176067308
46380,0.06574232628115351,0.255966225252826
46381,0.17661066891259433,0.5509949720309869
46382,0.36971400369572704,0.31676576518421723
46383,0.8904854097140961,0.9144526103732926
46384,0.6976843009953052,0.5804425897880888
46385,0.1725697320850667,0.6309476242079158
46386,0.24840527933056053,0.7099311829382542
46387,0.19770750113522859,0.6017766689364116
46388,0.6105450698875952,0.5986268337530017
46389,0.5867270433986238,0.6518989146076498
46390,0.1479004133926014,0.6166780810823749
46391,0.24603057628785066,0.7311408290737027
46392,0.14669899263705494,0.17199307672553235
46393,0.7292325532832677,0.8622246508258917
46394,0.7440203438175989,0.8493852042141209
46395,0.1077847116257232,0.8017822373379839
46396,0.3857729878208797,0.6433576351227586
46397,0.3974528730484384,0.8979838934478999
46398,0.30033371730888514,0.5732129166905413
46399,0.697636001522648,0.9243958585521789
46400,0.7683556977393716,0.6679685686272768
46401,0.3060552723542234,0.7434432000318989
46402,0.6866317358261331,0.690290052224493
46403,0.8191001908983188,0.9076124367096868
46404,0.6268217100524968,0.8338478465094141
46405,0.7538336067359027,0.8619719432107934
46406,0.09473528405568983,0.20729811674732254
46407,0.24575557726701483,0.7548583104760749
46408,0.3409516865414865,0.5845982885083454
46409,0.11162192060658013,0.8830675480206416
46410,0.1618532170459919,0.27450035275176476
46411,0.5091565175248524,0.6624044637132667
46412,0.056869006657415254,0.24495222979244474
46413,0.5376889648574901,0.636643542722675
46414,0.08242515223056167,0.19655545557168602
46415,0.10782874821420353,0.4698455034359854
46416,0.4812613718333313,0.8252104001118618
46417,0.08780184691424192,0.23091991936919723
46418,0.23852800111902206,0.7602676754414412
46419,0.1458674875405116,0.7192807254179209
46420,0.20615962518752087,0.2374059528376925
46421,0.6582034266483946,0.7868106491559405
46422,0.7879658316741522,0.7123331292990696
46423,0.42689956089961606,0.7889219070258048
46424,0.19682186260610052,0.2750753716696377
46425,0.8655964091346603,0.9541495378996357
46426,0.6887709801311044,0.6322679720761686
46427,0.11634694941214413,0.5513222560532541
46428,0.2945011732775623,0.753638381194643
46429,0.28604345495448513,0.5855665512854178
46430,0.1450523104669303,0.37418788241533774
46431,0.09885502939546846,0.2217784422393539
46432,0.7213633004563655,0.9015515376294236
46433,0.3484271786604929,0.5298751588479512
46434,0.6339776830510635,0.9000977183349798
46435,0.2211427851024145,0.685831416916297
46436,0.08548586519168128,0.2293278996754638
46437,0.27174495561037015,0.5479452793614431
46438,0.8554784367133645,0.7331080200010766
46439,0.5184130296880521,0.5945363995247683
46440,0.3678143814583794,0.6438672443820813
46441,0.15866018380938537,0.23440633762895707
46442,0.6612892419811722,0.794607247848106
46443,0.24736583572419424,0.8333320057677034
46444,0.17160397422143464,0.17701574663775155
46445,0.4186260183653124,0.5748540381526975
46446,0.28410727654340756,0.31534812211046775
46447,0.2712713982413763,0.33337999778531047
46448,0.2064088461453105,0.7804377367427826
46449,0.06630620311647382,0.22961670798156233
46450,0.2047768378124761,0.3618170957894617
46451,0.4983944307356603,0.5020219213167147
46452,0.6317937460614869,0.5867227457959038
46453,0.29317407748090873,0.3399680271488406
46454,0.2417015455375887,0.17281002600314482
46455,0.16682339956808684,0.2708030475449606
46456,0.04080492199079827,0.5714410637012304
46457,0.2269503684725514,0.4798947753819047
46458,0.33569049965857545,0.944541423373714
46459,0.463075687813952,0.8401036051407964
46460,0.712953992914292,0.8875259029097566
46461,0.5014756610890576,0.7318834926883924
46462,0.21323724705021313,0.7788081982721766
46463,0.4377554324422491,0.7212633358271708
46464,0.07080841427248648,0.4371005005117036
46465,0.3082180860337801,0.5399787656855332
46466,0.35764532199863736,0.7183068629588848
46467,0.44194519333589377,0.7252955374034339
46468,0.16200224264339658,0.23905745542108586
46469,0.12160197590550348,0.4605410526584487
46470,0.1866829528344959,0.9167056628016009
46471,0.09441660048267524,0.597584734932558
46472,0.12908311161095662,0.4597875022710244
46473,0.7759711968758178,0.8232339523084807
46474,0.8342506364558016,0.8830358624459912
46475,0.3110104086628496,0.7299534873214053
46476,0.9074000004088723,0.9522500111961283
46477,0.5136595670437667,0.8880561511095757
46478,0.6876367641228502,0.8812671453578461
46479,0.46098555260159363,0.9453372795123474
46480,0.0999611060829237,0.623114306028333
46481,0.2679486856859371,0.511245939810446
46482,0.5778229348043853,0.6447356340313077
46483,0.08195036293902773,0.4831955623530258
46484,0.20836356494955904,0.4632000771719557
46485,0.11042222436242936,0.22930867485058734
46486,0.622338103623972,0.8780605233421389
46487,0.3232004736206291,0.4020602147066023
46488,0.25417024795882825,0.40387863449478145
46489,0.037832342167940666,0.34528124164573987
46490,0.06795948485875505,0.26029237818276896
46491,0.40742699968021967,0.2739426433970563
46492,0.614167265579233,0.7529519917953976
46493,0.08863523802429343,0.3630057062176551
46494,0.07442827669673771,0.13471860119933432
46495,0.3264896797893105,0.7894325558012365
46496,0.2476538114402405,0.2312990579493208
46497,0.3417094333666757,0.43578250315711786
46498,0.10054846130135431,0.19145778514311756
46499,0.18564219550632735,0.47391160990945175
46500,0.7936613707128454,0.5999879034094441
46501,0.5146916374556545,0.6042390668047031
46502,0.13911274756083514,0.30630029111088
46503,0.2588231925855048,0.22187656377429213
46504,0.37239912974937994,0.5399810338439105
46505,0.6657644145869811,0.5574581845625655
46506,0.2912995185693078,0.26129585796808574
46507,0.3712493365234149,0.6204057634760636
46508,0.11445052980690024,0.2601175916192539
46509,0.3794312529669713,0.35316211690145033
46510,0.13584249976377155,0.3756230382368217
46511,0.07604648376185556,0.8892082133253761
46512,0.07728132117917554,0.8396137805459785
46513,0.3911225861413541,0.7027541093341511
46514,0.8482860823169365,0.9101077926927061
46515,0.47785401092238644,0.8662229286559192
46516,0.42659208098884116,0.6471495238655625
46517,0.5296741466739021,0.7898865355794349
46518,0.36944007890052694,0.7857265443670927
46519,0.3614734063961601,0.6844679393120592
46520,0.14036669454675108,0.23577261483558296
46521,0.2531603320273125,0.8646808047671394
46522,0.26174598029768953,0.5510069944585505
46523,0.2600020930214442,0.8521232547102222
46524,0.4003248983214013,0.7020135183793712
46525,0.3699800850969387,0.8174754946434646
46526,0.12246253124499822,0.2359659267789167
46527,0.6754589671835187,0.9202263901484716
46528,0.6121992574332435,0.5891479760672003
46529,0.29274909125507403,0.4555350473798875
46530,0.9036232676641077,0.8820280868920198
46531,0.48738947869638677,0.8134665336269995
46532,0.7949095715944545,0.3795999585856082
46533,0.22377219425512998,0.3060402351484526
46534,0.21573756880816697,0.8197142959129776
46535,0.22049528306873864,0.49260575267553297
46536,0.4956419444345033,0.7085593651603859
46537,0.11127620160086728,0.32193378098427045
46538,0.03271081160480694,0.22982966791271683
46539,0.2935418517011893,0.4435080103070805
46540,0.5489975167064917,0.6550074375445434
46541,0.12672507995672005,0.22727784817878516
46542,0.11913656990672639,0.9020839712344562
46543,0.3321848850395272,0.3772733044401643
46544,0.6963621020918815,0.906426968974791
46545,0.6751126118119948,0.7990809715721463
46546,0.1870824044014319,0.3133612781876986
46547,0.7149411252989224,0.8372764285904772
46548,0.44135047770980784,0.9003550916535743
46549,0.434056341290126,0.8572033308149638
46550,0.18133142792106496,0.2717945239475856
46551,0.4873118556208076,0.6150543419795231
46552,0.20249097925797102,0.6931904747637435
46553,0.19319111033062863,0.36839529094472445
46554,0.6691273601025941,0.6152252613916602
46555,0.10917951024188381,0.36170382697006787
46556,0.6504285124544193,0.7630692197502507
46557,0.19795254533431206,0.24357958891150264
46558,0.5064520374503888,0.6456002259747115
46559,0.1741559968914603,0.47100226714175597
46560,0.17420710940080356,0.21798173442635688
46561,0.45483399954510867,0.44532915417319363
46562,0.22755234789943019,0.9437111603086464
46563,0.8007717532904498,0.9172126882450584
46564,0.5492605455028263,0.7767869021241551
46565,0.37328755247244955,0.45630804962992433
46566,0.24451930898207877,0.2554006588818308
46567,0.11783466393982396,0.2806916262454504
46568,0.9412325724810623,0.9633126323616906
46569,0.12100047054018682,0.17938774985523204
46570,0.23132149370616822,0.28134121816098323
46571,0.15702539756207845,0.9164692953092671
46572,0.32950768416579274,0.40166480906078617
46573,0.1678669303783056,0.8670023926534547
46574,0.23198262075363332,0.4550828645272221
46575,0.09788776243219552,0.21829420036767502
46576,0.2724180074491501,0.6444315175304962
46577,0.12991444173137284,0.3227124936461619
46578,0.2798237014912145,0.8805863185843744
46579,0.6481294754883586,0.7558944869073672
46580,0.25483803073963,0.7414691199634453
46581,0.16190385670174387,0.7737787530017971
46582,0.15672368844218731,0.22609051886605797
46583,0.14351771965803972,0.6332692166175637
46584,0.18826264856393438,0.5173442219893937
46585,0.12300653234052202,0.1979092683690127
46586,0.5937762259671558,0.8210531605740501
46587,0.5017721990111563,0.7795552035775961
46588,0.1206092491503528,0.23475169695800507
46589,0.11503199625416048,0.21390519760627086
46590,0.4905464230147553,0.891203742532617
46591,0.3528788151535446,0.5291079284727196
46592,0.10244981327696205,0.7558263220867432
46593,0.1724261196176907,0.30277789597000426
46594,0.29293981110410366,0.6574998669153238
46595,0.31847807616035934,0.20931198557020125
46596,0.8325585401538987,0.8720765104567587
46597,0.8693309771055224,0.8855312320066743
46598,0.1374453379758107,0.8294421531534869
46599,0.18921075484847044,0.6541578998434558
46600,0.13382163929177895,0.32363070502017266
46601,0.21337118477422337,0.2711710375142671
46602,0.6392196465489897,0.9194751609811928
46603,0.19708818277003903,0.7348924281050864
46604,0.123356588529279,0.3357125253902302
46605,0.4319966804423968,0.549554320628777
46606,0.15975381696623653,0.6085460988374567
46607,0.40560134064701586,0.5420632384308923
46608,0.08479874178780367,0.2797453317860856
46609,0.20664342363934682,0.5829786461625356
46610,0.5445877599799862,0.6363228303189156
46611,0.1841972996483216,0.23001991177207695
46612,0.0971840700195324,0.24196547125140996
46613,0.14072388658885773,0.8548299478992466
46614,0.24665376297571298,0.879389538643607
46615,0.5654471919604255,0.6717056363321828
46616,0.046439785441232194,0.2310479798828844
46617,0.2985841333077421,0.6292069492970525
46618,0.812496998253165,0.4439556884952133
46619,0.18794252388643884,0.5054938178384144
46620,0.3056333445348964,0.2588222703522455
46621,0.08777998427599218,0.2990197485606606
46622,0.7907432447440185,0.8837194405714545
46623,0.30031936206839627,0.6215352487802893
46624,0.26861411262403345,0.6246110611277707
46625,0.24765311739448026,0.22831231641056887
46626,0.7736593478105814,0.8221399522840103
46627,0.6287682370190381,0.4801123984797362
46628,0.31613947218011057,0.37836723441117015
46629,0.3398804836894105,0.46093078735181126
46630,0.6299745237303241,0.7923959665693733
46631,0.1747507944352407,0.7157346290963873
46632,0.2609204298306532,0.9090566232181885
46633,0.10004505775036034,0.2500415999251739
46634,0.1645805310236453,0.8706632826292392
46635,0.8896313533132008,0.8199866967139228
46636,0.11441827124395035,0.21792674452347743
46637,0.2391201895957607,0.38732453018479035
46638,0.03939892067293796,0.215320288869892
46639,0.20951819772603805,0.5622790664756544
46640,0.7817704910822831,0.9173839005068893
46641,0.25574243067266006,0.9289449846117058
46642,0.37944907930569954,0.7158096223578221
46643,0.2821855500053744,0.48936326139392355
46644,0.13907555153009013,0.15984982664723407
46645,0.6576891080766744,0.9019723613772794
46646,0.2864923079225582,0.6521342747818177
46647,0.314287548762418,0.715046456748634
46648,0.5949281847777779,0.8164301905332658
46649,0.11721130369738525,0.3867730630459487
46650,0.4865395645086446,0.6271138317896371
46651,0.1703167202047121,0.16958163023649164
46652,0.141229183254511,0.280733527194643
46653,0.1360600956709181,0.3470741036833316
46654,0.842457889676172,0.4409520679521775
46655,0.1304207849984802,0.27897086491453377
46656,0.2644858109581751,0.6113955379165579
46657,0.1298502573654733,0.5539680452217373
46658,0.13634277604528527,0.8143919192047746
46659,0.4147247312164835,0.4261505922512228
46660,0.1494023702076891,0.6639561934146802
